,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
638,-0.14422476291656494,-0.3182682991027832,-0.5048714876174927,-1.0632623434066772,-1.0492326021194458,-0.3700566291809082,-0.0724063515663147,-0.8497248291969299,-0.42736077308654785,0.4336014986038208,-0.1209343671798706,0.9505595564842224,-0.9550917148590088,-0.23329205811023712,0.44387948513031006,-0.5324844121932983,0.2567101716995239,-0.4269569218158722,-0.7767168283462524,-0.09825773537158966,-1.1840442419052124,-0.3995605707168579,-0.10440707951784134,-0.9884820580482483,0.8222194314002991,-0.724603533744812,-0.32848095893859863,-0.7720043063163757,0.07560499012470245,0.5775226950645447,1.0,0.579791328535696
639,-0.1506664752960205,-0.4266246557235718,-0.5505251884460449,-1.3504517078399658,-1.229577660560608,-0.40419837832450867,-0.0003141164779663086,-1.1141982078552246,-0.44638702273368835,0.6597365140914917,-0.2233058214187622,1.2791566848754883,-1.1933693885803223,-0.365570068359375,0.5800573229789734,-0.6491982936859131,0.1397969126701355,-0.503052830696106,-0.7930205464363098,-0.2257947325706482,-1.3964104652404785,-0.5457939505577087,-0.16048771142959595,-1.0347635746002197,1.208119511604309,-0.991537868976593,-0.5391614437103271,-0.8125804662704468,0.2561537027359009,0.682043731212616,1.0,0.5786046329374606
640,0.006374835968017578,-0.25889915227890015,-0.45987340807914734,-2.413465976715088,-2.6478383541107178,-0.5635031461715698,0.4055914282798767,-2.7520744800567627,-0.20563136041164398,1.2968409061431885,-0.48652684688568115,3.3099231719970703,-2.48040771484375,-0.2840580940246582,1.6646826267242432,-1.488969087600708,0.3257479965686798,-0.802888035774231,-1.2265849113464355,-0.059696853160858154,-3.265634298324585,-0.6672689914703369,0.2925780415534973,-1.668326735496521,2.4328243732452393,-2.135019063949585,-1.4303278923034668,-1.1060229539871216,0.35206884145736694,1.2590457201004028,1.0,0.781865524269775
641,-0.2537722587585449,-0.29080474376678467,-0.46935054659843445,-0.8219246864318848,-0.8913866877555847,-0.23953649401664734,-0.057841747999191284,-0.708156168460846,-0.45697465538978577,0.49736911058425903,-0.1383621096611023,0.8441426753997803,-0.7497528791427612,-0.1543814092874527,0.42167937755584717,-0.5705474019050598,0.18304404616355896,-0.4862968325614929,-0.5385023951530457,-0.195216566324234,-0.9598517417907715,-0.5062547922134399,-0.24312463402748108,-0.866703987121582,0.7908827066421509,-0.6652137637138367,-0.30201253294944763,-0.7445816993713379,0.06203118711709976,0.5333874225616455,1.0,0.5187534871944137
642,-0.2819269895553589,-0.3398379683494568,-0.5459688305854797,-0.9837914705276489,-0.9541716575622559,-0.42543748021125793,-0.22668832540512085,-0.8317393064498901,-0.5252171754837036,0.45540350675582886,-0.040735483169555664,0.8392598628997803,-0.8816403150558472,-0.19895362854003906,0.3242868483066559,-0.5823136568069458,0.11977675557136536,-0.5740591287612915,-0.7062580585479736,-0.20595690608024597,-0.9351701140403748,-0.47127723693847656,-0.22137510776519775,-1.052365779876709,0.8759170174598694,-0.7511614561080933,-0.2814912796020508,-0.9751652479171753,0.18221066892147064,0.5339268445968628,0.0,0.41716574370755133
643,-0.04937124252319336,-0.4178721606731415,-0.5055133104324341,-2.6497254371643066,-3.0187039375305176,-0.7377796173095703,0.5135177373886108,-2.865541696548462,-0.5907651782035828,1.578000545501709,-0.6619274616241455,3.5777382850646973,-2.696796417236328,-0.5473920702934265,1.722852349281311,-1.7189985513687134,0.24728280305862427,-0.8828277587890625,-1.3553658723831177,-0.26976877450942993,-3.5133461952209473,-0.8321524262428284,0.16534864902496338,-1.9378209114074707,2.7623300552368164,-2.2528223991394043,-1.4373085498809814,-1.3080458641052246,0.35974282026290894,1.4999024868011475,1.0,0.7249561095467163
644,-0.46747875213623047,-0.720599889755249,-0.9190435409545898,-1.9030885696411133,-2.2002029418945312,-0.990355908870697,-0.028135836124420166,-1.4647188186645508,-0.8883849382400513,0.8399083614349365,-0.35609662532806396,1.777724027633667,-1.9242184162139893,-0.6123147010803223,0.7606155872344971,-1.1865687370300293,0.06916666030883789,-1.0476596355438232,-1.3707773685455322,-0.33446940779685974,-2.029428482055664,-1.025338053703308,-0.49919596314430237,-1.9756247997283936,1.865015983581543,-1.6168537139892578,-0.6271340847015381,-1.7365407943725586,0.5929259657859802,0.9870854020118713,0.0,0.16312571807043202
645,-0.2529028654098511,-0.31856685876846313,-0.47203147411346436,-1.0520148277282715,-0.9370086193084717,-0.35932594537734985,-0.1071593165397644,-0.7830268144607544,-0.29677915573120117,0.43893375992774963,-0.11538034677505493,0.8448960185050964,-0.8697730898857117,-0.20500047504901886,0.3855801820755005,-0.5497972965240479,0.08599400520324707,-0.5421517491340637,-0.722741961479187,-0.013739794492721558,-0.9852997660636902,-0.5550235509872437,-0.25952979922294617,-1.0318970680236816,0.9084556102752686,-0.7009249925613403,-0.33835580945014954,-0.9035707712173462,0.14537778496742249,0.5615338087081909,0.0,0.4081383527532245
646,-0.15088799595832825,-0.32905811071395874,-0.4916948676109314,-1.37643301486969,-1.3423101902008057,-0.547021746635437,0.0724327564239502,-1.2428092956542969,-0.6418375372886658,0.7460426688194275,-0.2827211022377014,1.555213212966919,-1.2999387979507446,-0.3342844545841217,0.6752409338951111,-0.7340893745422363,0.22373762726783752,-0.49978336691856384,-0.8830503225326538,-0.21091875433921814,-1.5822672843933105,-0.5083470940589905,-0.18628287315368652,-1.2080891132354736,1.2782254219055176,-1.0269430875778198,-0.5873430371284485,-0.9182521104812622,0.15738311409950256,0.8346962928771973,1.0,0.5875170583998786
647,-0.15786772966384888,-0.3732469975948334,-0.47552740573883057,-1.3764580488204956,-1.300270438194275,-0.36058831214904785,0.14230433106422424,-1.238647222518921,-0.5993064045906067,0.7722201347351074,-0.2684524655342102,1.4649980068206787,-1.1600522994995117,-0.2761000692844391,0.6915640234947205,-0.7888386845588684,0.22158357501029968,-0.583361029624939,-0.7158175706863403,-0.16809281706809998,-1.6202596426010132,-0.5539677143096924,-0.13445869088172913,-1.0815694332122803,1.2156577110290527,-1.036065936088562,-0.5339950919151306,-0.7963532209396362,0.11363845318555832,0.9054697155952454,0.0,0.6740664640321306
648,-0.24376368522644043,-0.4604121446609497,-0.6254183053970337,-1.336820363998413,-1.29817533493042,-0.4854286313056946,0.09885996580123901,-1.2699902057647705,-0.5127536058425903,0.6956918239593506,-0.20007705688476562,1.3262512683868408,-1.1425862312316895,-0.31869882345199585,0.6276597380638123,-0.8235223293304443,0.09156182408332825,-0.584373950958252,-0.9329825639724731,-0.09886997938156128,-1.5044182538986206,-0.5994336605072021,-0.1503084897994995,-1.2395209074020386,1.1398135423660278,-1.0630923509597778,-0.5460092425346375,-0.9207684993743896,0.16864943504333496,0.9024648666381836,1.0,0.5930625669880556
649,-0.16447222232818604,-0.4011063873767853,-0.4643821120262146,-1.278183937072754,-1.0975074768066406,-0.3558257520198822,-0.0734998881816864,-0.9477483630180359,-0.34722277522087097,0.49864083528518677,-0.07292830944061279,1.1402331590652466,-1.1171936988830566,-0.17567408084869385,0.33842623233795166,-0.6345817446708679,0.2023445963859558,-0.3960786759853363,-0.7634697556495667,-0.18000029027462006,-1.2916429042816162,-0.36251094937324524,-0.14903905987739563,-1.0712268352508545,0.9920740723609924,-0.9011695384979248,-0.4429834485054016,-0.8651198744773865,0.0888960063457489,0.5519099235534668,0.0,0.5096957075163833
650,-0.14060428738594055,-0.47849616408348083,-0.42992711067199707,-1.412398099899292,-1.2241883277893066,-0.6398517489433289,-0.042967915534973145,-0.9823081493377686,-0.5395841598510742,0.5360448360443115,-0.1781519651412964,1.2154152393341064,-1.1827136278152466,-0.36494722962379456,0.36976736783981323,-0.6067595481872559,0.24943122267723083,-0.5197552442550659,-0.9029902219772339,-0.16034850478172302,-1.34244966506958,-0.5568078756332397,-0.25289878249168396,-1.2231135368347168,1.0695326328277588,-0.8766021728515625,-0.49395307898521423,-1.1045753955841064,0.2956361174583435,0.7681628465652466,0.0,0.44134357283261694
651,-0.25119560956954956,-0.4883616864681244,-0.5614234805107117,-1.3485692739486694,-1.2192950248718262,-0.48987895250320435,-0.12684407830238342,-0.9054107666015625,-0.44389593601226807,0.4859371483325958,-0.0965760350227356,1.1072884798049927,-1.2080010175704956,-0.2537764608860016,0.29958438873291016,-0.7008365392684937,0.18517348170280457,-0.5118149518966675,-0.892325758934021,-0.2298121154308319,-1.3055789470672607,-0.46167173981666565,-0.2659573256969452,-1.2567543983459473,1.062919020652771,-0.9635592699050903,-0.4014322757720947,-1.0521266460418701,0.17407163977622986,0.5787011981010437,0.0,0.3829307397769862
652,-0.16396045684814453,-0.42533618211746216,-0.6110438704490662,-1.889696717262268,-2.0308942794799805,-0.6568533182144165,0.12213093042373657,-1.7669150829315186,-0.516998291015625,0.8799236416816711,-0.3585110902786255,2.1106173992156982,-1.8379061222076416,-0.4011313021183014,1.0037853717803955,-1.1047930717468262,0.2853822410106659,-0.7442942261695862,-1.192305564880371,-0.15424340963363647,-2.290156364440918,-0.6496192216873169,-0.050272077322006226,-1.5835905075073242,1.7411613464355469,-1.5034501552581787,-0.7990939617156982,-1.1599020957946777,0.29814204573631287,1.0123682022094727,1.0,0.5702145787382591
653,-0.09315046668052673,-0.33101212978363037,-0.35403287410736084,-1.0866661071777344,-0.9974119663238525,-0.40073704719543457,-0.1444706916809082,-0.769232988357544,-0.3986072540283203,0.3432747721672058,-0.09958189725875854,0.8871475458145142,-0.9264037609100342,-0.2561195194721222,0.31754398345947266,-0.5878822803497314,0.12934938073158264,-0.32405686378479004,-0.6920033693313599,-0.18041887879371643,-1.0564708709716797,-0.4110177755355835,-0.1434510052204132,-0.9370192289352417,0.9048624038696289,-0.7134652137756348,-0.3585093915462494,-0.7099047899246216,0.0749681293964386,0.46889036893844604,0.0,0.4662232481709795
654,-0.2830643057823181,-0.5632315874099731,-0.6528171896934509,-1.7952054738998413,-1.8313764333724976,-0.8365748524665833,-0.0803903341293335,-1.2533283233642578,-0.5725127458572388,0.5587972402572632,-0.26850008964538574,1.6941816806793213,-1.7424837350845337,-0.5649773478507996,0.5731794238090515,-0.9912494421005249,0.15906912088394165,-0.8198264837265015,-1.2858723402023315,-0.33989331126213074,-1.7305595874786377,-0.6725549697875977,-0.4165145754814148,-1.7318248748779297,1.5580215454101562,-1.3582396507263184,-0.5784398317337036,-1.3350961208343506,0.38851866126060486,0.7658774852752686,0.0,0.2280528998512113
655,-0.2677048444747925,-0.48841795325279236,-0.732140302658081,-1.730072021484375,-1.7686047554016113,-0.7038160562515259,0.056630849838256836,-1.3616936206817627,-0.6349084377288818,0.812863826751709,-0.33458060026168823,1.7044333219528198,-1.5996623039245605,-0.5249938368797302,0.708012044429779,-1.0125664472579956,0.170820951461792,-0.6994757056236267,-1.1281994581222534,-0.31713226437568665,-1.8041105270385742,-0.7479043006896973,-0.285357803106308,-1.494511604309082,1.5706303119659424,-1.25276517868042,-0.5658518075942993,-1.171950340270996,0.3836131989955902,0.9022465944290161,0.0,0.4574357172047989
656,-0.18747660517692566,-0.4115576446056366,-0.5526682138442993,-1.520438313484192,-1.5899615287780762,-0.5607529878616333,-0.12441238760948181,-1.2687832117080688,-0.4453701674938202,0.8319058418273926,-0.25040435791015625,1.491448998451233,-1.4306117296218872,-0.35715243220329285,0.7275037169456482,-0.8281334638595581,0.06797423958778381,-0.6512351036071777,-1.054611325263977,-0.22615304589271545,-1.7476656436920166,-0.7016274929046631,-0.29064205288887024,-1.4620914459228516,1.366520643234253,-1.184555172920227,-0.5055073499679565,-1.1474378108978271,0.504941463470459,0.6862754821777344,0.0,0.42963191984036686
657,-0.16309919953346252,-0.3351210355758667,-0.4249270260334015,-1.0910487174987793,-1.0005265474319458,-0.26497405767440796,-0.10983458161354065,-0.8303137421607971,-0.31044596433639526,0.4604387879371643,-0.059410274028778076,1.0185375213623047,-0.9632939696311951,-0.13525541126728058,0.30534613132476807,-0.5897594094276428,0.2209838330745697,-0.28126320242881775,-0.6825224161148071,-0.20902547240257263,-1.1211857795715332,-0.302285373210907,-0.12933924794197083,-0.9552748203277588,0.8917595744132996,-0.7519935369491577,-0.3645511269569397,-0.7624619603157043,-0.0016324818134307861,0.43685340881347656,1.0,0.5220905804069055
658,-0.2881787121295929,-0.28361910581588745,-0.3364618420600891,-1.0421655178070068,-1.0678870677947998,-0.47198984026908875,-0.07653528451919556,-0.8997149467468262,-0.612257719039917,0.6822332143783569,-0.2265712022781372,1.0826878547668457,-1.0741615295410156,-0.3565688133239746,0.6293172836303711,-0.7120904922485352,0.2639443278312683,-0.39639022946357727,-0.8648281097412109,-0.3178831934928894,-1.1458407640457153,-0.3872339725494385,-0.37882038950920105,-1.0573911666870117,1.1028368473052979,-0.7122929096221924,-0.34010204672813416,-0.9498693346977234,0.08292047679424286,0.684839129447937,1.0,0.535022304166116
659,-0.2236204743385315,-0.36594247817993164,-0.5145018100738525,-0.9075379967689514,-0.9048943519592285,-0.4435592293739319,-0.08327510952949524,-0.7906858325004578,-0.4344441294670105,0.5211015939712524,-0.1180235743522644,0.772048830986023,-0.727280855178833,-0.2813800275325775,0.37770116329193115,-0.558720588684082,0.18032211065292358,-0.29703670740127563,-0.6844643354415894,-0.20641440153121948,-0.908582866191864,-0.4294639825820923,-0.15475618839263916,-0.8647488355636597,0.7663286924362183,-0.6315216422080994,-0.2697131931781769,-0.7159243822097778,0.04390301555395126,0.46095842123031616,1.0,0.539448805829035
660,-0.22733956575393677,-0.5493825078010559,-0.7400836944580078,-2.5012764930725098,-2.7792444229125977,-0.9319640398025513,0.22599607706069946,-2.3765738010406494,-0.6343985199928284,1.1811250448226929,-0.5362808704376221,2.8935275077819824,-2.5001673698425293,-0.5619319677352905,1.3685023784637451,-1.538358449935913,0.295351505279541,-1.0300089120864868,-1.5534533262252808,-0.2215079665184021,-3.0626678466796875,-0.8793253898620605,-0.0799112319946289,-2.10132098197937,2.4169440269470215,-2.0775530338287354,-1.1005396842956543,-1.535261869430542,0.500805139541626,1.3282887935638428,0.0,0.4900855944426973
661,-0.44919803738594055,-0.6001853942871094,-0.8116029500961304,-1.7731682062149048,-2.0054779052734375,-0.900212287902832,-0.1624830961227417,-1.4473234415054321,-0.9232504963874817,0.832897424697876,-0.3289841413497925,1.6823124885559082,-1.6809806823730469,-0.552147626876831,0.6849185228347778,-1.184539556503296,0.15875327587127686,-0.9375975131988525,-1.3042443990707397,-0.41129088401794434,-1.8326475620269775,-0.8129981756210327,-0.392634779214859,-1.872527837753296,1.755429744720459,-1.3860481977462769,-0.4621744751930237,-1.5626355409622192,0.41252601146698,0.9661161303520203,0.0,0.24481734470861582
662,-0.3295305669307709,-0.4522072374820709,-0.653085470199585,-1.495686650276184,-1.5630228519439697,-0.6340336799621582,-0.07831007242202759,-1.3052078485488892,-0.521700382232666,0.7016604542732239,-0.2147911787033081,1.5407521724700928,-1.4749294519424438,-0.30143776535987854,0.6250501275062561,-0.9062458872795105,0.20649734139442444,-0.8257452249526978,-0.9981657266616821,-0.22396409511566162,-1.6742205619812012,-0.6932249069213867,-0.26611772179603577,-1.4197349548339844,1.4250675439834595,-1.2489838600158691,-0.7004517912864685,-1.2452754974365234,0.39680981636047363,0.7191440463066101,0.0,0.35902597694951077
663,-0.2435072362422943,-0.42756497859954834,-0.526030957698822,-1.2635693550109863,-1.2397029399871826,-0.42318612337112427,-0.13193991780281067,-0.913727343082428,-0.40903130173683167,0.5081149339675903,-0.11206763982772827,1.1425212621688843,-1.1615965366363525,-0.2275318205356598,0.344607949256897,-0.7249405384063721,0.20937511324882507,-0.4270860254764557,-0.8531181812286377,-0.2611194849014282,-1.2800846099853516,-0.424334317445755,-0.22705689072608948,-1.2004683017730713,1.0769364833831787,-0.9110434651374817,-0.38956430554389954,-0.9815574288368225,0.10422848910093307,0.5184398889541626,0.0,0.4062531208310286
664,-0.21945837140083313,-0.3939124047756195,-0.44745415449142456,-1.093505859375,-0.9444454908370972,-0.42405158281326294,-0.1876220703125,-0.7260239124298096,-0.41601666808128357,0.48939618468284607,-0.1130257248878479,0.8344833850860596,-1.0325278043746948,-0.3509681820869446,0.4062308371067047,-0.6122319102287292,0.20521461963653564,-0.4521784484386444,-0.7823654413223267,-0.25242719054222107,-1.1095001697540283,-0.5211509466171265,-0.2320692539215088,-0.9534050226211548,0.8230907917022705,-0.6874098181724548,-0.32817691564559937,-0.8432165384292603,0.12945514917373657,0.5496960282325745,1.0,0.4984955232189842
665,-0.1977270543575287,-0.4041473865509033,-0.5416743159294128,-1.3605890274047852,-1.3006988763809204,-0.40803301334381104,0.020270615816116333,-1.0694782733917236,-0.42384257912635803,0.45067161321640015,-0.14715880155563354,1.3844921588897705,-1.2030329704284668,-0.3197425305843353,0.52102130651474,-0.6523942351341248,0.2641848921775818,-0.5932388305664062,-0.8293007612228394,-0.19570419192314148,-1.400188684463501,-0.5078578591346741,-0.23369956016540527,-1.1757919788360596,1.0889939069747925,-0.9131804704666138,-0.48311126232147217,-0.9298108220100403,0.15578120946884155,0.6152335405349731,0.0,0.47010946670884846
