,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
917,-0.2841305136680603,-0.177540123462677,0.09487766027450562,0.731802761554718,-1.7166416645050049,-0.942284345626831,2.3757166862487793,-1.4445911645889282,-1.7832601070404053,0.7021204233169556,-2.9997291564941406,0.8599774837493896,2.6640658378601074,0.8319933414459229,1.4618265628814697,-0.8823232650756836,2.2732677459716797,0.5390000343322754,0.26709508895874023,-0.21985363960266113,0.21006187796592712,2.3721346855163574,-2.0004608631134033,-0.6626750826835632,0.48000526428222656,0.43090587854385376,-1.5072953701019287,1.3207471370697021,-0.0638071596622467,0.29068464040756226,0.0,0.17643234133720398
918,-0.29306912422180176,-0.31724172830581665,-0.03820836544036865,0.9651742577552795,-2.403884172439575,-1.1046322584152222,2.9535675048828125,-1.8876657485961914,-2.3295164108276367,0.8303271532058716,-3.971094846725464,1.183160424232483,3.316497325897217,0.9454819560050964,1.9579635858535767,-1.0532774925231934,2.697671413421631,0.5953443646430969,0.23625469207763672,-0.21651464700698853,0.4497692584991455,3.0098674297332764,-2.4100239276885986,-0.9746071100234985,0.44734132289886475,0.44797277450561523,-1.9605432748794556,1.5886945724487305,-0.21275168657302856,0.20678424835205078,0.0,0.18937882781028748
919,-0.1532665491104126,0.06518024206161499,-0.050104379653930664,0.5797447562217712,-1.927918791770935,-1.140108585357666,2.5238680839538574,-1.5333400964736938,-2.1727631092071533,0.48601090908050537,-3.3708629608154297,0.901946485042572,3.111973762512207,0.6823440194129944,1.8402016162872314,-0.9950984716415405,2.2219672203063965,0.7275227308273315,-0.04666638374328613,-0.390137642621994,0.6287587285041809,2.8189125061035156,-2.106300115585327,-1.0087367296218872,0.13061273097991943,0.50093674659729,-1.4428424835205078,1.3683592081069946,-0.05058252811431885,0.27361416816711426,0.0,0.42583924531936646
920,-0.24596112966537476,-0.10660892724990845,-0.09828543663024902,0.6133081316947937,-2.0194363594055176,-1.058098554611206,2.5505566596984863,-1.6158965826034546,-2.0789811611175537,0.6429797410964966,-3.40297794342041,0.9085574150085449,3.0057430267333984,0.629853367805481,1.8559637069702148,-0.9188857078552246,2.3117337226867676,0.7349669337272644,-0.04069232940673828,-0.357666015625,0.5122626423835754,2.858478546142578,-1.935295820236206,-0.9811773300170898,0.22394049167633057,0.3972463011741638,-1.4886057376861572,1.334775686264038,0.025150716304779053,0.2803490161895752,0.0,0.41792866587638855
921,-0.18119895458221436,-0.016548573970794678,-0.06832927465438843,0.5625444054603577,-1.4607328176498413,-0.8303070068359375,1.88271164894104,-1.2519862651824951,-1.62228524684906,0.3697718381881714,-2.486518383026123,0.7358832359313965,2.204202175140381,0.44378000497817993,1.4631524085998535,-0.7261889576911926,1.6814146041870117,0.38710153102874756,0.08769237995147705,-0.2461647391319275,0.36806973814964294,1.8851234912872314,-1.5280981063842773,-0.6072620153427124,0.1409783959388733,0.36845606565475464,-1.2515816688537598,0.9708560109138489,-0.12987875938415527,0.0810772180557251,0.0,0.41083282232284546
922,-0.1430046558380127,-0.005059331655502319,-0.07342427968978882,0.31220027804374695,-1.1993438005447388,-0.6995956897735596,1.639815092086792,-1.0837500095367432,-1.111738681793213,0.346435010433197,-2.1255733966827393,0.5868785977363586,1.9724225997924805,0.5163886547088623,1.1744816303253174,-0.6450464725494385,1.4352085590362549,0.2430732250213623,0.1301809549331665,-0.13349288702011108,0.1976637840270996,1.6909394264221191,-1.4178762435913086,-0.600632905960083,0.20748281478881836,0.2226439118385315,-0.9515397548675537,0.7591864466667175,0.08520013093948364,0.1523626446723938,1.0,0.4981617331504822
923,-0.01696297526359558,0.0856005847454071,0.00919121503829956,0.4786263704299927,-0.893237829208374,-0.5770595669746399,1.1163806915283203,-0.7708740234375,-0.9311041235923767,0.07292252779006958,-1.5496859550476074,0.5399925708770752,1.4208067655563354,0.3800012469291687,0.9338586926460266,-0.5829746723175049,1.1871850490570068,0.1304517686367035,0.030852794647216797,-0.1431690752506256,0.1362101435661316,1.1531611680984497,-1.0241504907608032,-0.4154193699359894,0.1286945939064026,0.19675466418266296,-0.7644120454788208,0.6419527530670166,-0.012007683515548706,0.023020178079605103,0.0,0.45415034890174866
924,-0.0012791752815246582,0.0492977499961853,0.015763700008392334,0.4577614665031433,-0.9695061445236206,-0.571674644947052,1.1890861988067627,-0.8249354362487793,-0.8890454769134521,0.06911516189575195,-1.6569459438323975,0.5726374387741089,1.5198239088058472,0.41529008746147156,0.9590210318565369,-0.5647821426391602,1.2425047159194946,0.09081896394491196,0.05031925439834595,-0.11250884085893631,0.1497431844472885,1.2533648014068604,-1.0583257675170898,-0.4809970259666443,0.1278975009918213,0.13610881567001343,-0.8122032880783081,0.6585639715194702,-0.040802597999572754,0.019314050674438477,1.0,0.4747163653373718
925,-0.20326781272888184,-0.006572693586349487,-0.10132727026939392,0.20594997704029083,-1.016052484512329,-0.5795508027076721,1.4660930633544922,-0.7328702211380005,-1.0951306819915771,0.19027990102767944,-1.7327427864074707,0.38570308685302734,1.601518988609314,0.2532401978969574,0.9870977401733398,-0.6058655977249146,1.174802303314209,0.17456135153770447,0.14838039875030518,-0.26117780804634094,0.1932215839624405,1.4165691137313843,-1.0439658164978027,-0.5831401944160461,0.11963331699371338,0.1739383041858673,-0.7884474992752075,0.6132131814956665,0.05233122408390045,0.27687394618988037,1.0,0.6243427991867065
926,-0.3443349599838257,-0.12614089250564575,-0.1039806604385376,0.6688310503959656,-1.9610540866851807,-0.9799020886421204,2.5485732555389404,-1.598426103591919,-1.9513359069824219,0.728824257850647,-3.216968059539795,0.9364653825759888,2.8959386348724365,0.7197555899620056,1.7035281658172607,-0.8842475414276123,2.1918859481811523,0.482799232006073,0.20769035816192627,-0.24446192383766174,0.40344297885894775,2.6073811054229736,-2.1460399627685547,-0.8439468145370483,0.32603293657302856,0.515821635723114,-1.549220323562622,1.1962969303131104,-0.035228848457336426,0.19292926788330078,1.0,0.2897249758243561
927,-0.32359352707862854,0.01200646162033081,-0.1303250789642334,0.2899773120880127,-1.225924015045166,-0.6400953531265259,1.5837825536727905,-0.8519865870475769,-1.2056034803390503,0.31927013397216797,-1.8401939868927002,0.5429588556289673,1.6356288194656372,0.45463356375694275,0.9612371921539307,-0.584845781326294,1.2379519939422607,0.37305009365081787,0.04629570245742798,-0.23654884099960327,0.45636653900146484,1.5536997318267822,-1.1379926204681396,-0.5337147116661072,0.03169211745262146,0.24475106596946716,-0.8255623579025269,0.4745813012123108,0.1323118805885315,0.2326572835445404,0.0,0.6450228691101074
928,-0.28282684087753296,-0.17133527994155884,-0.04195374250411987,0.7648310661315918,-1.7683125734329224,-0.8160939812660217,2.1052215099334717,-1.3495970964431763,-1.6486165523529053,0.6845016479492188,-2.6910340785980225,0.924681544303894,2.336998701095581,0.5332602858543396,1.4376652240753174,-0.8550651669502258,1.881342887878418,0.28933727741241455,0.23882460594177246,-0.28796321153640747,0.23373407125473022,2.059365749359131,-1.6516554355621338,-0.6378249526023865,0.290754497051239,0.4546247124671936,-1.419689655303955,1.0350019931793213,-0.028531908988952637,0.16889220476150513,0.0,0.2798466384410858
929,-0.10980755090713501,-0.007461071014404297,-0.05435416102409363,0.2773100435733795,-0.7743575572967529,-0.4420093595981598,1.0191917419433594,-0.4764491021633148,-0.7307609915733337,0.259374737739563,-1.1853728294372559,0.4130497872829437,1.1004688739776611,0.4108276963233948,0.6964535713195801,-0.45679453015327454,0.9239273071289062,0.0489126518368721,0.08896088600158691,-0.12238410860300064,0.014051593840122223,0.8405687808990479,-0.8387168645858765,-0.2920609712600708,0.2173231542110443,0.1870051622390747,-0.6990314722061157,0.46836763620376587,0.020435035228729248,0.0919003039598465,0.0,0.4666968286037445
930,-0.07457762956619263,-0.057067424058914185,-0.0007692575454711914,0.555571973323822,-1.1092948913574219,-0.6815069317817688,1.3622472286224365,-0.9572653770446777,-1.2565348148345947,0.2623506784439087,-1.9500998258590698,0.6281325817108154,1.5529428720474243,0.511934757232666,1.0013030767440796,-0.6246953010559082,1.4735136032104492,0.20380538702011108,0.09030920267105103,-0.13291668891906738,0.10748938471078873,1.3043609857559204,-1.1740669012069702,-0.3407536745071411,0.3345404863357544,0.2588297128677368,-0.9565802812576294,0.9218229651451111,0.033675700426101685,0.020337224006652832,0.0,0.36680489778518677
931,-0.158054918050766,-0.12920346856117249,-0.09038442373275757,0.48868516087532043,-1.146249532699585,-0.4889265298843384,1.4031752347946167,-0.8209109902381897,-0.9578037261962891,0.322257936000824,-1.5600082874298096,0.6240061521530151,1.4218204021453857,0.24054542183876038,0.8811337947845459,-0.47231099009513855,1.2065600156784058,-0.1581122726202011,0.233076274394989,-0.128932923078537,0.0659414678812027,1.107426643371582,-1.01361882686615,-0.3425337076187134,0.2122163474559784,0.15299615263938904,-1.0184834003448486,0.4894995093345642,-0.13031220436096191,0.023792237043380737,1.0,0.4441847801208496
932,-0.07687702775001526,0.06967499852180481,-0.04612076282501221,0.473499596118927,-1.0354546308517456,-0.5041022896766663,1.2094563245773315,-0.77430260181427,-0.9290573596954346,0.022548675537109375,-1.6249046325683594,0.5780256390571594,1.472491979598999,0.27149486541748047,0.9558937549591064,-0.50461745262146,1.170351266860962,-0.012584276497364044,0.04585987329483032,-0.1779564917087555,0.1865135282278061,1.2474603652954102,-0.9974051713943481,-0.5136906504631042,0.1071321964263916,0.14499732851982117,-0.8373246192932129,0.5435227751731873,-0.0866040289402008,0.02807295322418213,1.0,0.5464557409286499
933,-0.03452044725418091,0.2862359285354614,-0.1926472783088684,0.053249772638082504,-1.5848388671875,-1.2591266632080078,2.355032444000244,-1.3918553590774536,-2.0909464359283447,0.2962520122528076,-3.301054000854492,0.5338769555091858,3.03497314453125,0.39800024032592773,1.875458002090454,-1.0005322694778442,1.8202145099639893,0.8990323543548584,-0.26464319229125977,-0.5517016649246216,0.8098155856132507,2.7508890628814697,-1.857243537902832,-1.1859403848648071,-0.06936323642730713,0.37758368253707886,-1.1153466701507568,1.2130528688430786,0.14093399047851562,0.5489731431007385,1.0,0.8295156359672546
934,-0.24929094314575195,-0.21757769584655762,0.07023793458938599,0.6585986614227295,-1.5533924102783203,-0.7551440000534058,2.1352827548980713,-1.2874220609664917,-1.587824821472168,0.6379859447479248,-2.570406913757324,0.7836716771125793,2.2558727264404297,0.7516717314720154,1.3418561220169067,-0.8803479075431824,1.9176456928253174,0.4227825701236725,0.1787177324295044,-0.18712323904037476,0.1526600420475006,2.1119370460510254,-1.7932331562042236,-0.5865928530693054,0.37040650844573975,0.39304566383361816,-1.389042854309082,1.1753079891204834,-0.016142338514328003,0.18996745347976685,1.0,0.1847771257162094
935,-0.03994441032409668,0.19613605737686157,-0.08021140098571777,0.2597493827342987,-1.409696102142334,-0.9044685363769531,1.8866888284683228,-1.1164510250091553,-1.5892341136932373,0.14252185821533203,-2.5819358825683594,0.6250264644622803,2.4531643390655518,0.41750583052635193,1.471217393875122,-0.7803055047988892,1.5960453748703003,0.5074619650840759,-0.13869845867156982,-0.37517935037612915,0.5395159125328064,2.196479082107544,-1.5248785018920898,-0.8973078727722168,-0.002036154270172119,0.27052241563796997,-0.9920920133590698,0.9682981967926025,0.02309483289718628,0.28269779682159424,0.0,0.6874426007270813
936,-0.21346056461334229,-0.050216853618621826,-0.02720719575881958,0.32946348190307617,-1.2953572273254395,-0.6050564050674438,1.8206636905670166,-0.987704873085022,-1.318602204322815,0.3302904963493347,-2.162061929702759,0.5681878924369812,1.9509201049804688,0.42800918221473694,1.1800122261047363,-0.7159574031829834,1.4411907196044922,0.2822273373603821,0.04096698760986328,-0.2956426739692688,0.22169002890586853,1.8703923225402832,-1.3947044610977173,-0.6486993432044983,0.2014670968055725,0.23267710208892822,-1.077791690826416,0.8458943367004395,0.03137961030006409,0.2837381958961487,1.0,0.48480284214019775
937,-0.17779141664505005,-0.1350783109664917,-0.006577730178833008,0.6193777322769165,-1.0733661651611328,-0.4258537292480469,1.2301397323608398,-0.8155275583267212,-0.8577830791473389,0.14776992797851562,-1.5847771167755127,0.6245672702789307,1.3011059761047363,0.2529183626174927,0.9506586790084839,-0.5014666318893433,1.113561987876892,-0.06779074668884277,0.24718719720840454,-0.10030969232320786,0.1026761382818222,1.1059390306472778,-1.0127739906311035,-0.4474193751811981,0.26320523023605347,0.1792028844356537,-1.0442583560943604,0.5213416814804077,-0.1488455832004547,-0.08819553256034851,0.0,0.4458349645137787
938,-0.1949276328086853,0.13653361797332764,-0.08926314115524292,0.020153053104877472,-1.543241024017334,-0.9007692337036133,2.2990684509277344,-1.2126773595809937,-1.7716515064239502,0.36130285263061523,-2.8109586238861084,0.5624023675918579,2.664799213409424,0.5250210762023926,1.5534274578094482,-0.884163498878479,1.6457182168960571,0.8037874698638916,-0.1855074167251587,-0.5228354930877686,0.643539309501648,2.587777614593506,-1.7108262777328491,-0.9553283452987671,-0.020280659198760986,0.3361690044403076,-1.0235989093780518,1.0344631671905518,0.22987660765647888,0.5340688228607178,1.0,0.7409464716911316
939,-0.22035351395606995,-0.26316481828689575,-0.12192904949188232,0.5823417901992798,-1.3587745428085327,-0.6005228161811829,1.7403063774108887,-1.0648102760314941,-1.432236909866333,0.44833916425704956,-2.1607065200805664,0.7001217603683472,1.7982604503631592,0.393952876329422,1.1835007667541504,-0.5816751718521118,1.6277841329574585,0.16864264011383057,0.16850924491882324,-0.20875191688537598,0.14396795630455017,1.5529322624206543,-1.2832350730895996,-0.5511276721954346,0.2780715823173523,0.34256070852279663,-1.2449897527694702,0.7504047751426697,-0.08342555165290833,0.062135785818099976,0.0,0.3631162941455841
940,-0.20802274346351624,-0.15091711282730103,0.05602526664733887,0.5385882258415222,-1.263880968093872,-0.6267088055610657,1.7748725414276123,-1.055158257484436,-1.3037523031234741,0.47855526208877563,-2.108895778656006,0.6423554420471191,1.8546733856201172,0.6082525849342346,1.1328551769256592,-0.7749078869819641,1.5860891342163086,0.3089714050292969,0.14067941904067993,-0.1815502941608429,0.08420689404010773,1.7284808158874512,-1.4845106601715088,-0.4830187261104584,0.31846219301223755,0.3091794550418854,-1.1564114093780518,0.9620218276977539,0.022641122341156006,0.17942947149276733,0.0,0.2546877861022949
941,-0.213713139295578,0.04330182075500488,-0.03845775127410889,0.516323447227478,-0.9511517286300659,-0.5301494598388672,1.3143680095672607,-0.7976778745651245,-0.9924002885818481,0.1286432147026062,-1.658076286315918,0.4932788610458374,1.4249368906021118,0.2298312485218048,0.8954263925552368,-0.571602463722229,1.2853481769561768,0.06768584251403809,0.13387250900268555,-0.26053574681282043,0.11345382034778595,1.218754768371582,-0.9992243647575378,-0.3710337281227112,0.327700674533844,0.19956687092781067,-0.9012945890426636,0.6083499789237976,-0.02671000361442566,0.2105751484632492,0.0,0.4914797246456146
942,-0.20231527090072632,0.026884078979492188,-0.10918408632278442,0.35272252559661865,-1.7580597400665283,-1.0493582487106323,2.34511399269104,-1.3618332147598267,-1.9918408393859863,0.33753645420074463,-3.1345133781433105,0.7861907482147217,2.786060333251953,0.6298723816871643,1.7197551727294922,-0.928680419921875,1.979332685470581,0.7331200838088989,0.02555060386657715,-0.38393768668174744,0.5531816482543945,2.6406755447387695,-1.8398340940475464,-0.9436161518096924,0.17556661367416382,0.44695234298706055,-1.3018920421600342,1.229103684425354,-0.03363800048828125,0.30342137813568115,1.0,0.5502715110778809
943,-0.011668384075164795,0.3225339651107788,-0.10802954435348511,0.12239158153533936,-1.2059874534606934,-0.9202724099159241,1.7157177925109863,-0.972123384475708,-1.5899512767791748,0.051544189453125,-2.37450909614563,0.49141138792037964,2.309558868408203,0.3078332245349884,1.424099087715149,-0.7919097542762756,1.3939496278762817,0.6035465598106384,-0.24168872833251953,-0.4576775133609772,0.5714261531829834,2.057006359100342,-1.3914916515350342,-0.8574895858764648,-0.07448029518127441,0.2991408705711365,-0.8001993894577026,0.9003911018371582,0.11462843418121338,0.3506232500076294,0.0,0.7702970504760742
