,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
1378,-1.3841869831085205,4.160663604736328,4.379624843597412,6.8708906173706055,-4.129499435424805,5.149439334869385,1.3374286890029907,9.033398628234863,0.3997240662574768,-0.1363372802734375,-1.2011287212371826,4.434176921844482,-0.37987828254699707,-2.320936679840088,-5.470322608947754,-4.124155044555664,0.974820613861084,1.2508037090301514,7.477599620819092,0.45969462394714355,0.3631126880645752,-1.1782395839691162,-2.4998416900634766,0.6278231143951416,3.8916642665863037,-1.2263712882995605,7.510746002197266,-1.985775113105774,-0.9139119386672974,-2.290323495864868,1.0,0.8611190319061279
1379,-2.2533340454101562,6.5376434326171875,6.845996379852295,10.70166015625,-6.578246116638184,7.935399055480957,2.308079719543457,14.483957290649414,0.7652323842048645,-0.2726597785949707,-1.7040437459945679,6.862581253051758,-0.4390242099761963,-3.9111931324005127,-8.301229476928711,-6.459808826446533,1.5364491939544678,1.8060781955718994,11.732726097106934,0.8591962456703186,0.5482606887817383,-1.9609675407409668,-3.8830535411834717,0.974380612373352,5.975775241851807,-1.9607458114624023,11.796613693237305,-3.2161738872528076,-1.448563575744629,-3.856358528137207,1.0,0.9388700127601624
1380,-1.4061222076416016,4.45237922668457,4.722311019897461,7.689599990844727,-4.698422431945801,6.101211071014404,1.8496174812316895,9.896174430847168,0.413601279258728,-0.3600950241088867,-0.6379477977752686,4.985200881958008,-0.6408181190490723,-3.027616262435913,-5.830832481384277,-4.958096504211426,0.7266514301300049,1.2036380767822266,8.15450382232666,0.5664440989494324,0.5581269264221191,-1.3167951107025146,-3.2152538299560547,0.8882679343223572,4.566742420196533,-1.4396246671676636,8.847635269165039,-2.386181592941284,-0.8804925680160522,-2.8485500812530518,0.0,0.804146409034729
1381,-0.4976639747619629,2.5296504497528076,2.8754472732543945,4.809866905212402,-3.0878868103027344,4.425858497619629,0.9240373373031616,5.975337028503418,0.3822598159313202,-0.4854891300201416,-0.36034974455833435,3.053436279296875,-0.5644702911376953,-2.193300485610962,-3.6582908630371094,-3.2602009773254395,0.1208416223526001,1.0314838886260986,5.150108814239502,0.1107635498046875,0.4935328960418701,-1.1177828311920166,-2.46061110496521,0.6639232635498047,2.8878984451293945,-0.6660031080245972,5.825187683105469,-1.2150723934173584,-0.483367383480072,-1.8490607738494873,0.0,0.5106732249259949
1382,-1.3517451286315918,5.445857048034668,5.741480827331543,9.412226676940918,-6.179671764373779,7.854712963104248,1.8978168964385986,12.3596773147583,0.7843601703643799,-0.6120409965515137,-1.158851146697998,6.004512310028076,-0.5969929695129395,-3.974332809448242,-7.196062088012695,-6.262851238250732,0.6834096908569336,2.0095248222351074,10.39117431640625,0.30405163764953613,0.916353702545166,-2.128702163696289,-4.461052894592285,1.0962560176849365,5.515344619750977,-1.6097586154937744,10.930450439453125,-2.462557315826416,-0.9422445297241211,-3.7531023025512695,0.0,0.5224364399909973
1383,-2.1708850860595703,6.574911117553711,6.8844428062438965,10.880376815795898,-6.472706317901611,7.925750732421875,2.683873176574707,14.472402572631836,0.4903767704963684,-0.08414173126220703,-1.4429659843444824,7.077491760253906,-0.6840806007385254,-3.9316320419311523,-8.318692207336426,-6.466426372528076,1.84254789352417,1.6578700542449951,11.582283020019531,0.9934175610542297,0.415555477142334,-1.7220721244812012,-3.8239450454711914,1.100662112236023,6.154177188873291,-2.1116483211517334,11.941183090209961,-3.467456102371216,-1.4698505401611328,-3.671802520751953,1.0,0.9601565599441528
1384,-0.8809208869934082,3.539114236831665,3.824155807495117,6.226303577423096,-4.04531717300415,5.32850456237793,1.1949663162231445,8.105018615722656,0.5494211912155151,-0.43468141555786133,-0.607897937297821,3.998650312423706,-0.4436979293823242,-2.5925021171569824,-4.769189357757568,-4.161233901977539,0.3851139545440674,1.2892658710479736,6.953182220458984,0.1769384741783142,0.5843422412872314,-1.3744003772735596,-3.0971107482910156,0.7491185069084167,3.6308209896087646,-1.0131111145019531,7.46103572845459,-1.6646347045898438,-0.6431235074996948,-2.4020884037017822,1.0,0.5903971195220947
1385,-0.41036200523376465,2.510010242462158,2.7177176475524902,4.650619983673096,-3.0243330001831055,4.217244625091553,0.9451536536216736,5.752702713012695,0.510296642780304,-0.3897709846496582,-0.29072993993759155,2.9157586097717285,-0.41452276706695557,-2.0602426528930664,-3.5733139514923096,-3.2521278858184814,0.053878188133239746,1.0125417709350586,5.102550506591797,0.01371610164642334,0.48050713539123535,-1.0864953994750977,-2.5026683807373047,0.605172872543335,2.817688465118408,-0.6918289661407471,5.477046012878418,-1.1849586963653564,-0.4285505414009094,-1.7694439888000488,0.0,0.46537187695503235
1386,-2.247586250305176,7.866051197052002,8.185787200927734,13.299381256103516,-8.486472129821777,10.55241584777832,2.894517421722412,17.69809913635254,0.9923433661460876,-0.7462196350097656,-1.6437689065933228,8.489526748657227,-0.7865715026855469,-5.294121742248535,-10.266304016113281,-8.661747932434082,1.3292698860168457,2.583256959915161,14.65966510772705,0.5327223539352417,1.0617318153381348,-2.86317777633667,-5.874751091003418,1.3012645244598389,7.6230950355529785,-2.2768757343292236,15.102945327758789,-3.7061009407043457,-1.599887490272522,-5.186558723449707,0.0,0.754816472530365
1387,-0.5417459011077881,2.7067747116088867,3.1328742504119873,5.089582920074463,-3.469374656677246,4.706342697143555,0.9685550332069397,6.396567344665527,0.5206416845321655,-0.5196151733398438,-0.6419340968132019,3.2094337940216064,-0.620671272277832,-2.1965153217315674,-3.9324684143066406,-3.5312013626098633,0.17819738388061523,1.2896052598953247,5.6732072830200195,0.0073563456535339355,0.5730571746826172,-1.1847350597381592,-2.663241386413574,0.6548335552215576,3.059190034866333,-0.7739472389221191,6.224578857421875,-1.2177677154541016,-0.37176501750946045,-1.9524562358856201,0.0,0.4238274097442627
1388,-0.8354144096374512,4.5731048583984375,4.884317874908447,8.363526344299316,-5.9341888427734375,7.850678443908691,1.805107593536377,10.887541770935059,0.8616372346878052,-0.9657301902770996,-0.7030594348907471,5.324752330780029,-0.7737245559692383,-3.8329944610595703,-6.3945207595825195,-6.207342147827148,0.2405087947845459,2.164024591445923,9.435911178588867,-0.20869946479797363,1.0256438255310059,-2.1553328037261963,-4.817112922668457,1.0722078084945679,5.105625152587891,-1.3167915344238281,10.321928024291992,-1.927394986152649,-0.7110966444015503,-3.834388494491577,0.0,0.1905950903892517
1389,-0.993842601776123,4.105023384094238,4.45822811126709,7.2594075202941895,-4.769168376922607,6.223666667938232,1.3139137029647827,9.490141868591309,0.6217491030693054,-0.4781365394592285,-0.8557314276695251,4.672672748565674,-0.635460615158081,-3.066459894180298,-5.578483581542969,-4.869543075561523,0.5250450372695923,1.5112183094024658,8.055217742919922,0.13279813528060913,0.7016565799713135,-1.5998611450195312,-3.49794340133667,0.8772594928741455,4.309230804443359,-1.13528573513031,8.510528564453125,-1.8813031911849976,-0.8047192096710205,-2.720693826675415,1.0,0.5997845530509949
1390,-0.5722575187683105,2.492405891418457,2.865805149078369,4.621554851531982,-3.233276128768921,4.4386067390441895,0.97440505027771,5.943331718444824,0.3933052122592926,-0.5164806842803955,-0.3922107219696045,2.968104124069214,-0.5422306060791016,-2.017624855041504,-3.649627208709717,-3.337390422821045,0.15175116062164307,1.2273942232131958,5.356966018676758,0.01771402359008789,0.5809452533721924,-1.114288091659546,-2.5505945682525635,0.5560780167579651,2.946906089782715,-0.7662460803985596,5.841409206390381,-1.1649537086486816,-0.36601513624191284,-1.8629403114318848,1.0,0.42782026529312134
1391,-0.4725508689880371,2.5404105186462402,2.584383964538574,4.272738456726074,-2.8366646766662598,4.011310577392578,0.7731715440750122,5.220571994781494,0.2534932792186737,-0.20487070083618164,-0.4969760477542877,2.945249080657959,-0.4685633182525635,-1.707811713218689,-3.469719648361206,-3.124279499053955,0.06767880916595459,0.8595430850982666,4.695740222930908,0.04238861799240112,0.3498246669769287,-0.7633945941925049,-2.2101352214813232,0.6942293643951416,2.792059898376465,-0.8422142267227173,5.222228050231934,-1.122636318206787,-0.5247177481651306,-1.4778671264648438,1.0,0.5582230091094971
1392,-0.856431245803833,3.4161627292633057,3.5385348796844482,5.752584457397461,-3.850433349609375,4.868241310119629,1.2456762790679932,7.595164775848389,0.3910285234451294,-0.27765727043151855,-0.6495819687843323,3.736973285675049,-0.42052531242370605,-2.3691272735595703,-4.37269926071167,-3.7690815925598145,0.5440856218338013,1.2239415645599365,6.416137218475342,0.3028348684310913,0.540006160736084,-1.146059513092041,-2.6854794025421143,0.7218837738037109,3.489150047302246,-1.1416559219360352,6.798885345458984,-1.572026252746582,-0.5691010355949402,-2.2206990718841553,0.0,0.6341758370399475
1393,-0.35351085662841797,1.8563216924667358,1.9722949266433716,3.45965838432312,-2.390632152557373,3.230902671813965,0.6202269792556763,4.382482528686523,0.35896676778793335,-0.36719536781311035,-0.3747100830078125,2.1737985610961914,-0.38418126106262207,-1.386016845703125,-2.63520884513855,-2.407122850418091,0.17878931760787964,0.9391717910766602,3.7808589935302734,-0.07974344491958618,0.3756144046783447,-0.7499516010284424,-1.884317398071289,0.4432508945465088,2.045093059539795,-0.5094627737998962,4.1688032150268555,-0.7160748243331909,-0.3126148581504822,-1.523412823677063,1.0,0.5033972263336182
1394,-0.8421416282653809,4.74569845199585,5.083705902099609,8.54965591430664,-5.958622932434082,7.791653156280518,1.7097636461257935,11.000846862792969,0.8558753132820129,-0.8347530364990234,-0.9038839340209961,5.441089630126953,-0.7678787708282471,-3.9786856174468994,-6.441173553466797,-6.088741302490234,0.2132554054260254,2.062277317047119,9.506782531738281,0.0019466876983642578,1.059095859527588,-2.1475977897644043,-4.665470600128174,1.1792644262313843,5.146040916442871,-1.4076099395751953,10.38463020324707,-2.03959321975708,-0.6738694906234741,-3.657745838165283,1.0,0.2234676480293274
1395,-2.8062973022460938,8.915999412536621,9.087644577026367,14.628271102905273,-9.284046173095703,11.113391876220703,3.1325554847717285,19.779987335205078,0.9392350912094116,-0.5781702995300293,-2.240586757659912,9.3627290725708,-0.5528664588928223,-5.548716068267822,-11.364850997924805,-9.159744262695312,1.969663143157959,2.856668710708618,16.18246078491211,0.7834010124206543,1.1332011222839355,-3.0133233070373535,-5.889554500579834,1.32859468460083,8.280370712280273,-2.6523025035858154,16.185157775878906,-4.121137619018555,-1.851564884185791,-5.757123947143555,0.0,0.8717041015625
1396,-0.4504580497741699,2.4694602489471436,2.678389549255371,4.585322856903076,-3.1905648708343506,4.323094367980957,1.0497605800628662,5.962668418884277,0.4912164807319641,-0.5268888473510742,-0.23607981204986572,2.9366559982299805,-0.36294877529144287,-2.0779964923858643,-3.544140338897705,-3.4879062175750732,0.1313241720199585,1.1731822490692139,5.1822662353515625,-0.14602366089820862,0.5186362266540527,-1.1948046684265137,-2.6869618892669678,0.5439020395278931,2.8642663955688477,-0.6871787309646606,5.620287895202637,-1.0266121625900269,-0.4004836082458496,-2.0431745052337646,0.0,0.35804063081741333
1397,-1.1225123405456543,6.107663631439209,6.467026233673096,10.907323837280273,-7.8069071769714355,10.142253875732422,2.3679966926574707,14.249988555908203,1.0364680290222168,-1.180654525756836,-0.9994053840637207,6.99281644821167,-0.9512710571289062,-5.177544593811035,-8.288676261901855,-8.022568702697754,0.28629326820373535,2.734487533569336,12.387840270996094,-0.0965585708618164,1.4519853591918945,-2.863821029663086,-6.169641494750977,1.4545434713363647,6.708111763000488,-1.858689785003662,13.458662033081055,-2.6340203285217285,-0.8999009132385254,-4.935221195220947,0.0,0.10967811197042465
1398,-0.6872797012329102,2.968690872192383,3.101893663406372,5.102501392364502,-3.463942050933838,4.408005714416504,1.103951334953308,6.700018882751465,0.4051899313926697,-0.3730154037475586,-0.5291997790336609,3.297502279281616,-0.3037455081939697,-2.2361559867858887,-3.9063620567321777,-3.523948907852173,0.347808837890625,1.1476157903671265,5.7327985763549805,0.12824761867523193,0.5838508605957031,-1.2140283584594727,-2.5299313068389893,0.5980507731437683,3.1050992012023926,-0.9155803918838501,5.979811668395996,-1.2923182249069214,-0.4997778534889221,-2.085537910461426,1.0,0.48955032229423523
1399,-0.3518960475921631,2.232525587081909,2.406416416168213,4.06591796875,-2.763619899749756,3.666818141937256,0.6327370405197144,5.032013893127441,0.413976788520813,-0.32797670364379883,-0.5595083832740784,2.561763048171997,-0.4369628429412842,-1.799724817276001,-2.996708631515503,-2.683655261993408,0.09142124652862549,0.9723067283630371,4.357661247253418,0.08357560634613037,0.49558591842651367,-0.8987739086151123,-2.083111524581909,0.6269451379776001,2.379990816116333,-0.6627311706542969,4.836767673492432,-0.9121568202972412,-0.28447020053863525,-1.579229712486267,0.0,0.4733123183250427
1400,-0.780332088470459,4.322223663330078,4.734265327453613,7.894871234893799,-5.495709419250488,7.274406433105469,1.468794584274292,10.181726455688477,0.7937008738517761,-0.7622475624084473,-0.8335394263267517,5.066780090332031,-0.8495814800262451,-3.6431872844696045,-5.993666172027588,-5.6476569175720215,0.26995182037353516,1.848304033279419,8.834000587463379,-0.09986340999603271,0.9504804611206055,-1.9396097660064697,-4.300749778747559,1.084144115447998,4.778029918670654,-1.199907660484314,9.610054016113281,-1.8880561590194702,-0.7332420349121094,-3.2278811931610107,0.0,0.312397837638855
1401,-1.1400847434997559,4.408450126647949,4.897121429443359,7.865135192871094,-5.162683486938477,6.769861221313477,1.6315083503723145,10.250833511352539,0.6806291341781616,-0.6113505363464355,-0.9366753101348877,5.005381107330322,-0.6522541046142578,-3.263472557067871,-6.139400482177734,-5.32687520980835,0.5416238307952881,1.7745534181594849,8.806504249572754,0.1865980625152588,0.745549201965332,-1.786381721496582,-3.80124568939209,0.8626844882965088,4.686949253082275,-1.277600646018982,9.326919555664062,-2.0734751224517822,-0.7454735040664673,-3.018258571624756,1.0,0.5167343616485596
1402,-2.3937273025512695,7.0299787521362305,7.515859127044678,11.766782760620117,-7.130415916442871,8.681231498718262,2.9643754959106445,15.630037307739258,0.5787872672080994,-0.13833332061767578,-1.5220787525177002,7.679920196533203,-0.816986083984375,-4.193169116973877,-9.050518035888672,-7.221429347991943,1.8713388442993164,1.9418199062347412,12.71391487121582,1.0090968608856201,0.5529747009277344,-1.8945293426513672,-4.312892913818359,1.1549128293991089,6.769972801208496,-2.3495876789093018,13.07654857635498,-3.8027310371398926,-1.4524744749069214,-3.978883743286133,0.0,0.9519563913345337
1403,-1.6457481384277344,5.93148136138916,6.184086322784424,10.023215293884277,-6.445817947387695,8.023536682128906,1.9892503023147583,13.255962371826172,0.7815489172935486,-0.5994815826416016,-1.449129581451416,6.254288673400879,-0.5916318893432617,-3.959730386734009,-7.690991401672363,-6.447549819946289,1.0724670886993408,2.1146249771118164,10.974845886230469,0.37128371000289917,0.7764468193054199,-2.1771059036254883,-4.375899314880371,1.1299155950546265,5.67954683303833,-1.7663609981536865,11.379241943359375,-2.6767420768737793,-1.1832892894744873,-3.9600138664245605,1.0,0.7116342186927795
1404,-1.0039644241333008,5.872813701629639,6.329012393951416,10.77387809753418,-7.464946746826172,10.096841812133789,2.303823947906494,13.813201904296875,1.1205215454101562,-1.1511664390563965,-0.7145270109176636,6.834911823272705,-0.9994642734527588,-5.076018333435059,-8.250030517578125,-7.920519828796387,0.06325435638427734,2.5904204845428467,12.143162727355957,-0.1123497486114502,1.3187499046325684,-2.778374671936035,-6.207584857940674,1.4453837871551514,6.644064426422119,-1.707209825515747,13.287586212158203,-2.6958506107330322,-0.9024931192398071,-4.664884567260742,0.0,0.13352695107460022
