,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
803,-2.0198521614074707,-5.307371616363525,-3.012661933898926,-7.110734939575195,3.6878128051757812,5.391565322875977,0.6926617622375488,-2.219235897064209,-5.926497936248779,4.762855529785156,-2.8100638389587402,-2.947131872177124,5.003833293914795,0.7060096263885498,2.616077423095703,-0.20785903930664062,7.700441360473633,-5.739969253540039,6.281895637512207,5.744131088256836,4.255527496337891,9.396919250488281,-0.976987361907959,2.445880651473999,0.2652043104171753,-7.181022644042969,-0.8713839054107666,-1.4557088613510132,1.9083201885223389,9.677488327026367,1.0,0.497991681098938
804,-1.74183988571167,-4.790313720703125,-2.702730655670166,-6.893756866455078,3.4641594886779785,5.0394697189331055,0.4497499465942383,-2.0500950813293457,-5.813799858093262,5.4041242599487305,-2.3427786827087402,-2.773178815841675,4.971207141876221,0.17792075872421265,2.8148655891418457,-0.0028314590454101562,7.752139091491699,-5.746677398681641,5.62893009185791,5.900989055633545,3.632086992263794,9.585807800292969,-0.6044735908508301,2.235849142074585,-0.27728569507598877,-6.485690593719482,-0.7612979412078857,-2.012887477874756,1.818015456199646,9.12636947631836,1.0,0.7541307806968689
805,-2.9675722122192383,-7.503281593322754,-4.301179885864258,-10.021751403808594,5.094571113586426,7.549577713012695,1.0703248977661133,-3.227644920349121,-8.136600494384766,6.208899974822998,-4.299839973449707,-4.184166431427002,6.9719343185424805,1.1076676845550537,3.4181182384490967,-0.4339923858642578,10.588690757751465,-7.752309799194336,9.089410781860352,7.713036060333252,6.144546031951904,12.90532112121582,-1.56895112991333,3.5292325019836426,0.8214033842086792,-10.205070495605469,-1.3860938549041748,-1.6012035608291626,2.727273941040039,13.623818397521973,1.0,0.2769281268119812
806,-1.163038730621338,-3.2499983310699463,-1.747295618057251,-4.259978294372559,2.194611072540283,3.2279088497161865,0.38501691818237305,-1.307828426361084,-3.6188459396362305,2.801030158996582,-1.7238402366638184,-1.827512264251709,2.9147889614105225,0.4027934670448303,1.460145115852356,-0.16434288024902344,4.545670032501221,-3.457097053527832,3.8355531692504883,3.3368208408355713,2.5535812377929688,5.669145107269287,-0.7082650661468506,1.5668851137161255,0.28214678168296814,-4.414844512939453,-0.6476657390594482,-0.749244213104248,1.0799641609191895,5.859760284423828,1.0,0.5353127717971802
807,-2.0049169063568115,-5.225581645965576,-2.96745228767395,-7.095479488372803,3.735748767852783,5.354889392852783,0.6918516159057617,-2.2978358268737793,-5.765225887298584,4.457797050476074,-2.8774595260620117,-2.9662868976593018,4.883070945739746,0.8073680400848389,2.401949882507324,-0.28958654403686523,7.527006149291992,-5.498447418212891,6.454843521118164,5.269691467285156,4.385043621063232,9.043985366821289,-1.036616325378418,2.5018887519836426,0.6263182163238525,-7.230442523956299,-1.0632531642913818,-1.2180094718933105,2.0113606452941895,9.727082252502441,0.0,0.35405322909355164
808,-1.4411823749542236,-3.767240524291992,-2.0782175064086914,-4.757136821746826,2.5493862628936768,3.7754058837890625,0.5137364864349365,-1.5076937675476074,-4.089297294616699,2.8391308784484863,-1.975777268409729,-2.125941276550293,3.183070421218872,0.669013500213623,1.4489213228225708,-0.19272899627685547,5.024512767791748,-3.8312387466430664,4.465504169464111,3.665729522705078,3.0734949111938477,6.085755825042725,-0.8438003063201904,1.6786022186279297,0.5197963118553162,-5.071907043457031,-0.7264754772186279,-0.5509291887283325,1.1257309913635254,6.620988845825195,1.0,0.44097045063972473
809,-1.173902988433838,-3.0204758644104004,-1.6320602893829346,-3.796159267425537,2.0386464595794678,3.0646400451660156,0.4899790287017822,-1.2280657291412354,-3.2977454662323,2.346592903137207,-1.4560253620147705,-1.6601388454437256,2.5822956562042236,0.5984481573104858,1.2007241249084473,-0.08799862861633301,4.071249485015869,-3.1163010597229004,3.54760479927063,2.908919334411621,2.457887887954712,4.775795936584473,-0.5166172981262207,1.1233172416687012,0.3981485962867737,-3.994859218597412,-0.5140762329101562,-0.4719160199165344,0.813522219657898,5.2868170738220215,0.0,0.4754891097545624
810,-2.882878303527832,-7.383056640625,-4.227303504943848,-9.968234062194824,5.017988681793213,7.433832168579102,1.0102863311767578,-3.1599721908569336,-8.114198684692383,6.404294490814209,-4.185616970062256,-4.123675346374512,6.996786594390869,0.9518900513648987,3.5493195056915283,-0.3839578628540039,10.589534759521484,-7.7787065505981445,8.893572807312012,7.805920600891113,5.958653926849365,13.012292861938477,-1.4734282493591309,3.4907760620117188,0.6213382482528687,-10.02048397064209,-1.323033094406128,-1.818926215171814,2.7294116020202637,13.446403503417969,1.0,0.35555243492126465
811,-1.6343255043029785,-4.159540176391602,-2.3229429721832275,-5.401122093200684,2.927297592163086,4.299015522003174,0.5570242404937744,-1.7792961597442627,-4.570228576660156,3.3018009662628174,-2.134653091430664,-2.3187198638916016,3.686772346496582,0.8243554830551147,1.6883609294891357,-0.1595592498779297,5.767547607421875,-4.352910995483398,5.0684614181518555,4.137022018432617,3.4428582191467285,6.795940399169922,-0.8142709732055664,1.744694471359253,0.6133533716201782,-5.553648471832275,-0.8184845447540283,-0.793791651725769,1.3064550161361694,7.507253170013428,0.0,0.417472779750824
812,-1.430387020111084,-3.6491293907165527,-2.1340999603271484,-4.990305423736572,2.563256025314331,3.6096904277801514,0.43718624114990234,-1.4479913711547852,-4.066303253173828,3.5988357067108154,-1.8488481044769287,-1.9276100397109985,3.66542387008667,0.2607777714729309,2.1131234169006348,-0.03078746795654297,5.535937309265137,-4.073219299316406,4.199370384216309,4.185532093048096,2.7676374912261963,6.860820770263672,-0.5900053977966309,1.6902005672454834,0.03787335753440857,-4.768939971923828,-0.4950070381164551,-1.2148504257202148,1.2969709634780884,6.691387176513672,0.0,0.6115652322769165
813,-1.98222017288208,-4.783740520477295,-2.825507640838623,-6.434854030609131,3.3909494876861572,4.968894004821777,0.7535157203674316,-2.112934112548828,-5.219679355621338,3.8233530521392822,-2.662198305130005,-2.6907403469085693,4.481910228729248,0.8392364978790283,2.011079788208008,-0.27440452575683594,6.850484848022461,-5.034974575042725,5.86070442199707,4.93361759185791,4.097318172454834,8.147970199584961,-1.0897152423858643,2.243927240371704,0.5983957052230835,-6.6697893142700195,-0.8917555809020996,-0.9019408822059631,1.5897256135940552,8.878872871398926,0.0,0.343935489654541
814,-1.801661491394043,-4.803207874298096,-2.771914005279541,-6.89273738861084,3.4915497303009033,5.044157028198242,0.5242753028869629,-2.1620934009552,-5.754463195800781,4.963234901428223,-2.585581064224243,-2.731189250946045,5.034820556640625,0.37497347593307495,2.6904144287109375,-0.16463947296142578,7.432462692260742,-5.686586856842041,5.7980475425720215,5.660319805145264,3.859787940979004,9.354083061218262,-0.8011355400085449,2.3302125930786133,-0.0833132266998291,-6.5955657958984375,-0.9273467063903809,-1.9063748121261597,1.9419546127319336,9.173669815063477,1.0,0.673189640045166
815,-1.1868629455566406,-3.210066080093384,-1.7449396848678589,-4.058921813964844,2.1738014221191406,3.2168259620666504,0.39913439750671387,-1.2419449090957642,-3.566582679748535,2.564455986022949,-1.5996017456054688,-1.8232944011688232,2.728101968765259,0.4973486363887787,1.3011729717254639,-0.1250455379486084,4.329624176025391,-3.3609018325805664,3.74063777923584,3.2294793128967285,2.550194025039673,5.313539505004883,-0.6815143823623657,1.4184311628341675,0.3320464491844177,-4.291822910308838,-0.5967276096343994,-0.5829371213912964,0.927141547203064,5.612574100494385,1.0,0.5316654443740845
816,-1.811631441116333,-4.802021503448486,-2.784315586090088,-6.510369777679443,3.4065170288085938,4.903055667877197,0.5708246231079102,-1.9745210409164429,-5.498777866363525,4.458155632019043,-2.637857437133789,-2.7435364723205566,4.674956798553467,0.5276138782501221,2.4444680213928223,-0.16368865966796875,7.05001974105835,-5.342619895935059,5.6869120597839355,5.302689552307129,3.8183374404907227,8.62502384185791,-0.895413875579834,2.25408935546875,0.20017528533935547,-6.552569389343262,-0.8253555297851562,-1.3782448768615723,1.781708002090454,8.95486831665039,1.0,0.5557013750076294
817,-1.6957385540008545,-4.520912170410156,-2.5231432914733887,-5.993013858795166,3.0708091259002686,4.545330047607422,0.5628261566162109,-1.8361722230911255,-5.0675201416015625,3.9746649265289307,-2.385457992553711,-2.549760341644287,4.16756534576416,0.5450106859207153,2.1380224227905273,-0.1779935359954834,6.4168243408203125,-4.851100444793701,5.327723979949951,4.816882133483887,3.5624189376831055,7.95110559463501,-0.8818047046661377,2.0835750102996826,0.2951000928878784,-6.078319549560547,-0.7967891693115234,-1.1400821208953857,1.5293232202529907,8.105573654174805,1.0,0.5323648452758789
818,-1.782252550125122,-4.423742294311523,-2.4842405319213867,-5.922895431518555,3.0551297664642334,4.493244171142578,0.5761685371398926,-1.9033740758895874,-4.861836910247803,3.8316240310668945,-2.3617520332336426,-2.4384422302246094,4.115205764770508,0.6881144642829895,2.1418285369873047,-0.13198423385620117,6.376851558685303,-4.674079895019531,5.340662002563477,4.66488790512085,3.482238292694092,7.610034942626953,-0.7415542602539062,1.8937175273895264,0.4427219331264496,-5.8465752601623535,-0.7702085971832275,-1.1712392568588257,1.4921647310256958,8.021533966064453,0.0,0.4459983706474304
819,-1.3509538173675537,-3.442077875137329,-1.9900349378585815,-4.702139854431152,2.5275821685791016,3.716024875640869,0.43224644660949707,-1.5029528141021729,-4.017138481140137,3.042893886566162,-1.6656278371810913,-1.9893126487731934,3.2503559589385986,0.5325053334236145,1.4949439764022827,-0.11302447319030762,5.090252876281738,-3.8946075439453125,4.156867504119873,3.7145419120788574,2.914264678955078,6.064082145690918,-0.7311229705810547,1.5000686645507812,0.2651505470275879,-4.792893409729004,-0.6512291431427002,-0.891366183757782,1.057743787765503,6.463366985321045,1.0,0.5340221524238586
820,-1.727250337600708,-5.0485758781433105,-2.835589647293091,-6.934757232666016,3.5433456897735596,5.003873825073242,0.5275721549987793,-2.0369997024536133,-5.845275402069092,5.256422996520996,-2.510112762451172,-2.929177761077881,5.211241722106934,0.39064812660217285,2.9324021339416504,-0.04985618591308594,7.604727268218994,-5.666812896728516,5.785587787628174,5.810318946838379,3.8192834854125977,9.516273498535156,-0.9403994083404541,2.4375226497650146,-0.10649150609970093,-6.588214874267578,-0.9414515495300293,-1.9389454126358032,2.0133583545684814,9.368562698364258,0.0,0.6800109148025513
821,-2.77634859085083,-6.933311462402344,-3.955165147781372,-9.295187950134277,4.803221702575684,7.063991546630859,1.0081133842468262,-3.120696544647217,-7.435814380645752,5.586422920227051,-4.013741970062256,-3.821143388748169,6.4441304206848145,1.2455692291259766,3.020754337310791,-0.43352174758911133,9.807804107666016,-7.108549118041992,8.611589431762695,6.899171352386475,5.813196182250977,11.692910194396973,-1.4709062576293945,3.2183356285095215,1.0458985567092896,-9.459525108337402,-1.409618854522705,-1.3827934265136719,2.557399034500122,12.812829971313477,0.0,0.21126338839530945
822,-1.7114956378936768,-4.444280624389648,-2.583130359649658,-6.273746490478516,3.2176520824432373,4.736303806304932,0.523627758026123,-1.9473873376846313,-5.251117706298828,4.364614486694336,-2.2348406314849854,-2.5493321418762207,4.468547821044922,0.4553905129432678,2.290719747543335,-0.11962246894836426,6.8302202224731445,-5.15623664855957,5.332561016082764,5.1070404052734375,3.61836576461792,8.342283248901367,-0.8263890743255615,2.025512933731079,0.0843130350112915,-6.143200874328613,-0.7706515789031982,-1.5189458131790161,1.561165452003479,8.407805442810059,1.0,0.6016162037849426
823,-2.2352495193481445,-5.579674243927002,-3.104081630706787,-7.293846607208252,3.787135601043701,5.6364030838012695,0.929987907409668,-2.3963375091552734,-5.878936767578125,4.332830429077148,-3.139317035675049,-3.0800256729125977,4.993846416473389,0.972540020942688,2.204598903656006,-0.31230926513671875,7.64069938659668,-5.599294662475586,6.84359073638916,5.408074855804443,4.752650260925293,9.282966613769531,-1.2100672721862793,2.606870651245117,0.818139910697937,-7.626567840576172,-1.1040706634521484,-0.8590052723884583,2.059276819229126,10.132633209228516,0.0,0.275082528591156
824,-1.1615099906921387,-3.2338809967041016,-1.6968187093734741,-4.084112167358398,2.3756563663482666,3.378962993621826,0.38922929763793945,-1.3780725002288818,-3.7272696495056152,2.773397445678711,-1.5644716024398804,-1.8119375705718994,2.792651891708374,0.5528918504714966,1.1751811504364014,-0.15769529342651367,4.562806129455566,-3.435241460800171,3.7971043586730957,3.2844250202178955,2.7335305213928223,5.344607353210449,-0.629349946975708,1.2531076669692993,0.26693210005760193,-4.31364107131958,-0.6563498973846436,-0.6414307951927185,0.8937424421310425,5.818653106689453,1.0,0.5488839745521545
825,-2.0366885662078857,-4.98482608795166,-2.8943283557891846,-6.989263534545898,3.511716842651367,5.163675308227539,0.6876225471496582,-2.2823896408081055,-5.534315586090088,4.4517340660095215,-2.8490817546844482,-2.786647081375122,4.892261981964111,0.6684831380844116,2.4562182426452637,-0.2707815170288086,7.479207515716553,-5.373528957366943,6.130453109741211,5.342922687530518,4.111222267150879,8.984641075134277,-1.0383591651916504,2.378124713897705,0.442048579454422,-6.940959930419922,-0.937941312789917,-1.3903186321258545,1.8433701992034912,9.471590042114258,1.0,0.37609314918518066
826,-1.29220712184906,-3.2176575660705566,-1.7576508522033691,-4.016273498535156,2.117504596710205,3.1418378353118896,0.45377159118652344,-1.269456386566162,-3.391481399536133,2.3311171531677246,-1.7360835075378418,-1.7915990352630615,2.6394355297088623,0.5788866877555847,1.278888463973999,-0.15487241744995117,4.241926670074463,-3.1457438468933105,3.7775661945343018,3.0888845920562744,2.5310044288635254,5.087986946105957,-0.6853179931640625,1.403424620628357,0.47382837533950806,-4.266129970550537,-0.5763556957244873,-0.4480854570865631,0.9089173078536987,5.561978340148926,0.0,0.4242717921733856
827,-1.64031982421875,-4.07417106628418,-2.3065438270568848,-5.26057243347168,2.8248167037963867,4.117065906524658,0.6156706809997559,-1.7176823616027832,-4.354907035827637,3.155933380126953,-2.1966869831085205,-2.2407987117767334,3.645416498184204,0.7953134179115295,1.683387041091919,-0.1785891056060791,5.616096496582031,-4.176754951477051,4.950273513793945,4.075136184692383,3.3494904041290283,6.662632942199707,-0.8101596832275391,1.8067312240600586,0.6053435802459717,-5.446824073791504,-0.7573819160461426,-0.7018804550170898,1.2904448509216309,7.304855823516846,0.0,0.3932502865791321
828,-2.9366865158081055,-7.365046501159668,-4.24949836730957,-9.732414245605469,5.01240348815918,7.44911003112793,1.140019416809082,-3.2083163261413574,-7.853085041046143,5.8393964767456055,-4.186241149902344,-4.000633239746094,6.873694896697998,1.2343723773956299,3.2177562713623047,-0.456209659576416,10.294967651367188,-7.4691033363342285,8.915498733520508,7.372738838195801,6.118096351623535,12.310054779052734,-1.580216884613037,3.436863899230957,0.8989162445068359,-10.009162902832031,-1.3336379528045654,-1.3649444580078125,2.7289910316467285,13.33222770690918,0.0,0.22243604063987732
829,-1.7644891738891602,-4.568545818328857,-2.657215118408203,-6.441610336303711,3.3019754886627197,4.861480712890625,0.5447731018066406,-2.0053653717041016,-5.3789963722229,4.457707405090332,-2.3146066665649414,-2.6174325942993164,4.585397243499756,0.4788345694541931,2.344057083129883,-0.13028907775878906,7.004047870635986,-5.277120590209961,5.489297389984131,5.227713584899902,3.725954532623291,8.54870891571045,-0.85502028465271,2.0857484340667725,0.10624229907989502,-6.31514835357666,-0.79520583152771,-1.5381591320037842,1.6110800504684448,8.637731552124023,1.0,0.590696394443512
830,-2.9871482849121094,-7.898604393005371,-4.567901134490967,-11.352375030517578,5.462481498718262,8.015132904052734,0.9300327301025391,-3.4036059379577637,-9.15174674987793,8.447420120239258,-4.3366594314575195,-4.382530689239502,8.413762092590332,0.3855215311050415,4.878754138946533,-0.1692957878112793,12.40256118774414,-9.115586280822754,9.398393630981445,9.570901870727539,5.965362071990967,15.62249755859375,-1.114832878112793,3.8290419578552246,-0.23996847867965698,-10.583813667297363,-1.178985595703125,-3.301846981048584,3.2552855014801025,14.763975143432617,0.0,0.7102301120758057
