,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
664,-0.7302141189575195,2.984962224960327,4.828758716583252,-3.9273321628570557,-0.697134256362915,-1.949141025543213,-1.567905306816101,-0.3846464157104492,6.885921478271484,0.04861092567443848,-0.007660865783691406,-0.43029284477233887,0.004293262958526611,0.16799712181091309,5.1629180908203125,0.42587339878082275,3.9283249378204346,3.5649290084838867,5.031394958496094,-1.3649544715881348,-4.013884544372559,0.20110297203063965,-0.5246117115020752,-0.4700736403465271,-1.6170648336410522,0.3330897092819214,3.598323106765747,1.2014819383621216,-2.4543752670288086,5.028501987457275,1.0,0.5516478381084969
665,-1.0602586269378662,3.8606057167053223,6.281206130981445,-5.14290714263916,-0.8658342361450195,-2.509258985519409,-2.1576766967773438,-0.4833202362060547,8.908334732055664,-0.019480228424072266,0.10544848442077637,-0.2531442642211914,0.09879720211029053,0.17186355590820312,6.5416669845581055,0.5499976873397827,4.9199748039245605,4.550495147705078,6.401090145111084,-1.8220620155334473,-5.039623737335205,0.35242295265197754,-0.6995491981506348,-0.9742340445518494,-2.0916197299957275,0.4820441007614136,4.404469013214111,1.5061167478561401,-3.161693572998047,6.4486894607543945,0.0,0.4077760440161488
666,-0.8203272819519043,3.058290958404541,4.918765068054199,-3.94938588142395,-0.6393154859542847,-1.9465000629425049,-1.560556173324585,-0.36182117462158203,7.124876022338867,-0.01829242706298828,0.0521082878112793,-0.3685476779937744,-0.023348212242126465,0.16394758224487305,5.357843399047852,0.49983012676239014,4.101463317871094,3.5190253257751465,5.198233604431152,-1.2469942569732666,-4.009120464324951,0.36318618059158325,-0.5635323524475098,-0.5814214944839478,-1.5218722820281982,0.3391575217247009,3.485988140106201,1.3053631782531738,-2.3969597816467285,5.321006774902344,1.0,0.49008273919658113
667,-1.0026936531066895,5.0131707191467285,9.93233585357666,-7.4318156242370605,-0.7406158447265625,-2.9620931148529053,-3.4003422260284424,-0.5296177864074707,12.538910865783691,0.4855670928955078,0.42004823684692383,0.5002479553222656,0.12471473217010498,0.06640815734863281,9.667129516601562,-0.27771568298339844,7.440390586853027,7.49347448348999,10.467521667480469,-4.130492210388184,-8.157126426696777,0.9568331241607666,-0.4162411689758301,-1.2951985597610474,-4.737443447113037,1.482295036315918,8.384018898010254,1.2062289714813232,-5.900077819824219,8.22305965423584,1.0,0.9256999387216966
668,-2.2748475074768066,7.417724609375,11.781595230102539,-9.868824005126953,-1.6025242805480957,-4.786669731140137,-4.201912879943848,-0.785888671875,17.342906951904297,-0.14908599853515625,0.07981538772583008,-0.8397030830383301,0.1383800506591797,0.31167125701904297,12.574129104614258,1.152818202972412,9.410625457763672,8.281929016113281,11.752693176269531,-3.270073413848877,-9.811612129211426,0.5884220600128174,-1.5443010330200195,-1.8840755224227905,-3.7266926765441895,0.7359874248504639,7.8594560623168945,2.8744900226593018,-5.698091506958008,12.42203426361084,0.0,0.1268640575160783
669,-0.9353902339935303,3.2806296348571777,5.483909606933594,-4.466003894805908,-0.7142796516418457,-2.134782075881958,-1.6971982717514038,-0.40905117988586426,7.740482807159424,0.08652710914611816,-0.03807425498962402,-0.16374492645263672,0.09744644165039062,0.12284469604492188,5.801281929016113,0.5378400087356567,4.466192722320557,3.998600959777832,5.6785888671875,-1.629093885421753,-4.521452903747559,0.2572561502456665,-0.5995285511016846,-0.6812413930892944,-1.923991084098816,0.4482395052909851,3.9789795875549316,1.3353443145751953,-2.69258975982666,5.583089351654053,1.0,0.5714283222987941
670,-1.7774176597595215,5.797949314117432,9.37180233001709,-7.724884986877441,-1.249157428741455,-3.7811594009399414,-3.352513074874878,-0.571631908416748,13.447229385375977,-0.03569459915161133,0.09462809562683105,-0.4436988830566406,0.22766435146331787,0.26873064041137695,9.851110458374023,0.8002126216888428,7.327505588531494,6.601166248321533,9.430456161499023,-2.6717095375061035,-7.715984344482422,0.5020923614501953,-1.141937255859375,-1.4821187257766724,-3.1351146697998047,0.639072060585022,6.379262924194336,2.170673370361328,-4.641384124755859,9.609804153442383,0.0,0.27442469726857455
671,-0.6583678722381592,2.580399513244629,4.171535491943359,-3.4961605072021484,-0.5672861337661743,-1.7518290281295776,-1.2102530002593994,-0.21404480934143066,6.167471885681152,0.05482149124145508,0.05600559711456299,-0.49323010444641113,-0.09148925542831421,0.15463757514953613,4.643075466156006,0.39541780948638916,3.6031951904296875,3.2226474285125732,4.505660057067871,-1.21535062789917,-3.5228424072265625,0.148365318775177,-0.463454008102417,-0.2173270583152771,-1.5212925672531128,0.3521795868873596,3.254891872406006,1.0160926580429077,-2.0951972007751465,4.708539009094238,0.0,0.5608020793734332
672,-0.829913854598999,3.0803661346435547,4.952391147613525,-3.984065055847168,-0.5855284929275513,-1.9956347942352295,-1.7969162464141846,-0.2850379943847656,7.013978958129883,0.04381203651428223,0.021885156631469727,-0.30484580993652344,0.013830244541168213,0.15975666046142578,5.149764060974121,0.30648815631866455,3.8724238872528076,3.372262477874756,4.9496846199035645,-1.247044563293457,-4.036433219909668,0.28543174266815186,-0.5595583915710449,-0.7787371277809143,-1.5833978652954102,0.2932348847389221,3.358828067779541,1.1200594902038574,-2.5253827571868896,5.069951057434082,1.0,0.4307275965722529
673,-1.255431890487671,4.341946601867676,7.1036272048950195,-5.825636863708496,-0.8913588523864746,-2.8204805850982666,-2.524104356765747,-0.4523429870605469,10.162784576416016,-0.10454392433166504,0.14504384994506836,-0.509737491607666,0.06161201000213623,0.14169883728027344,7.318631172180176,0.6468567848205566,5.507524013519287,4.892781734466553,7.0767974853515625,-1.973639726638794,-5.763997554779053,0.37377071380615234,-0.9086806774139404,-1.110361099243164,-2.2722058296203613,0.601335883140564,4.6973958015441895,1.6017825603485107,-3.49717116355896,7.265594482421875,0.0,0.2915709164581072
674,-0.9990720748901367,3.4697279930114746,5.9084882736206055,-4.707099914550781,-0.8195540904998779,-2.314469814300537,-1.9239532947540283,-0.43326354026794434,8.207321166992188,-0.01658773422241211,0.024325132369995117,-0.21527576446533203,0.033380746841430664,0.13643407821655273,6.070873260498047,0.5828644037246704,4.655395984649658,4.259871482849121,6.0781636238098145,-1.7000224590301514,-4.752159118652344,0.3208061456680298,-0.6267244815826416,-0.8095574378967285,-2.0403380393981934,0.4698711633682251,4.16651725769043,1.2929831743240356,-2.9129199981689453,6.027352333068848,0.0,0.47685740718353775
675,-1.2472047805786133,4.520998477935791,7.537938117980957,-6.089118957519531,-0.911757230758667,-2.9688658714294434,-2.5775585174560547,-0.6076536178588867,10.681032180786133,-0.013786077499389648,0.10906004905700684,-0.4360027313232422,0.025537610054016113,0.19561433792114258,7.870482444763184,0.60382080078125,6.009641647338867,5.444584846496582,7.745291709899902,-2.1814277172088623,-6.253674507141113,0.42791974544525146,-0.8110542297363281,-1.0558184385299683,-2.6319262981414795,0.7169536352157593,5.327635765075684,1.6833598613739014,-3.8120369911193848,7.620384216308594,1.0,0.42272584858165285
676,-1.1905477046966553,3.9652183055877686,6.428529739379883,-5.187569618225098,-0.774993896484375,-2.656843662261963,-2.2462167739868164,-0.44205617904663086,9.19835376739502,-0.02628159523010254,0.018662214279174805,-0.5154862403869629,0.029767394065856934,0.1016836166381836,6.57495641708374,0.5666961669921875,4.98563289642334,4.450333118438721,6.262870788574219,-1.5689072608947754,-5.227108955383301,0.3774077892303467,-0.8339781761169434,-1.0361698865890503,-2.0456180572509766,0.47643518447875977,4.229479789733887,1.593921422958374,-3.095838785171509,6.643338203430176,0.0,0.28723702062494727
677,-1.3584935665130615,4.723243713378906,7.583741188049316,-6.250471591949463,-0.9960846900939941,-3.1554994583129883,-2.6009562015533447,-0.626427173614502,11.055513381958008,-0.10126638412475586,0.06853723526000977,-0.6315522193908691,0.019732117652893066,0.23005151748657227,8.063333511352539,0.7874534130096436,6.138891220092773,5.423698425292969,7.745267391204834,-1.9990603923797607,-6.324082374572754,0.3554720878601074,-0.9414219856262207,-1.086553931236267,-2.4576759338378906,0.6172831058502197,5.15324592590332,1.8668303489685059,-3.696511745452881,8.005674362182617,0.0,0.29499730173618033
678,-0.9724254608154297,4.537411689758301,8.687341690063477,-6.521017551422119,-0.7379670143127441,-2.700026035308838,-3.0043911933898926,-0.531705379486084,11.17410945892334,0.36745262145996094,0.26984620094299316,0.3820209503173828,0.12426328659057617,0.09520959854125977,8.526416778564453,-0.0739281177520752,6.573666572570801,6.470300674438477,9.153257369995117,-3.4132046699523926,-7.094329833984375,0.8300337791442871,-0.44066333770751953,-1.204746961593628,-3.9614956378936768,1.2006253004074097,7.149167060852051,1.215665340423584,-5.023795127868652,7.399493217468262,1.0,0.8646300002284402
679,-0.7192947864532471,2.4003031253814697,4.0257954597473145,-3.4488525390625,-0.5361608266830444,-1.7173852920532227,-1.5439428091049194,-0.30362606048583984,5.730710029602051,0.0651237964630127,-0.02996659278869629,-0.2507514953613281,-0.028182566165924072,0.1660456657409668,4.172092914581299,0.38931500911712646,3.1963188648223877,2.9295599460601807,4.127148628234863,-1.2355632781982422,-3.34426212310791,0.12558329105377197,-0.5481219291687012,-0.43610256910324097,-1.566709280014038,0.29738473892211914,2.8604753017425537,0.9373956918716431,-2.0894131660461426,4.073300838470459,1.0,0.5224406887986366
680,-0.7548909187316895,3.1540679931640625,4.997114181518555,-3.9914638996124268,-0.6776738166809082,-2.054499626159668,-1.643541693687439,-0.36586785316467285,7.371412754058838,0.004513740539550781,-0.005318880081176758,-0.358872652053833,-0.025564610958099365,0.1980724334716797,5.412856578826904,0.5097819566726685,4.153085708618164,3.616999864578247,5.294532299041748,-1.320875883102417,-4.15611457824707,0.2581467628479004,-0.5418858528137207,-0.6542262434959412,-1.7471282482147217,0.36589211225509644,3.660691738128662,1.2402105331420898,-2.5366086959838867,5.363871097564697,1.0,0.4714813746138381
681,-1.0162415504455566,3.5133450031280518,5.734793663024902,-4.787725448608398,-0.6991603374481201,-2.2860820293426514,-1.9982274770736694,-0.44780588150024414,8.227900505065918,-0.050366878509521484,0.02214980125427246,-0.3770284652709961,0.09666645526885986,0.1543564796447754,6.035674095153809,0.5049115419387817,4.72165584564209,4.113240718841553,5.887953758239746,-1.6177160739898682,-4.666204452514648,0.4272722005844116,-0.7678420543670654,-0.8027575016021729,-1.9177398681640625,0.5035766959190369,3.8963136672973633,1.4207555055618286,-2.8134169578552246,5.996396064758301,0.0,0.3977929549287978
682,-1.2582645416259766,4.625825881958008,8.089101791381836,-6.359398365020752,-0.8436565399169922,-2.914707660675049,-2.731997013092041,-0.5213518142700195,10.952481269836426,0.10466885566711426,0.20411920547485352,-0.15006732940673828,0.05109596252441406,0.18504953384399414,8.287872314453125,0.387178897857666,6.285406112670898,5.807761192321777,8.339548110961914,-2.5886337757110596,-6.606874942779541,0.5979006290435791,-0.7512712478637695,-1.1026735305786133,-3.056370258331299,0.8724182844161987,6.017827987670898,1.5599195957183838,-4.261116981506348,7.717918395996094,0.0,0.5919647030639013
683,-0.7631692886352539,3.0740933418273926,4.970561981201172,-4.040092468261719,-0.6292402744293213,-2.087717294692993,-1.5502665042877197,-0.3896641731262207,7.24452018737793,-0.02532958984375,0.09215807914733887,-0.5372037887573242,-0.10835778713226318,0.1778419017791748,5.383364677429199,0.49405646324157715,4.111120700836182,3.6701526641845703,5.200898170471191,-1.2926993370056152,-4.190501689910889,0.17602646350860596,-0.5402061939239502,-0.513789176940918,-1.6581745147705078,0.42967748641967773,3.5390520095825195,1.2092137336730957,-2.5092029571533203,5.380888938903809,0.0,0.4703858066112081
684,-0.9808146953582764,3.0956058502197266,5.131163120269775,-4.119866371154785,-0.7755794525146484,-2.045454502105713,-1.6258118152618408,-0.3763086795806885,7.322983741760254,-0.02283453941345215,0.018958330154418945,-0.26723432540893555,0.03916370868682861,0.25979089736938477,5.415237903594971,0.5668684244155884,3.9457526206970215,3.582582712173462,5.151236534118652,-1.4507396221160889,-4.038539409637451,0.19588971138000488,-0.5614430904388428,-0.7683132886886597,-1.5297207832336426,0.34736567735671997,3.428427219390869,1.2678561210632324,-2.4726314544677734,5.349491119384766,0.0,0.4410115858449742
685,-0.8643877506256104,3.6084914207458496,6.360757350921631,-4.956719875335693,-0.7200627326965332,-2.258972644805908,-2.1544415950775146,-0.43602991104125977,8.676973342895508,0.15429902076721191,0.07967400550842285,0.047797203063964844,0.1178511381149292,0.1550149917602539,6.492941856384277,0.27501893043518066,5.013388156890869,4.760222911834717,6.739789009094238,-2.2524826526641846,-5.20456075668335,0.4886089563369751,-0.49897289276123047,-0.8440297842025757,-2.689753532409668,0.730791449546814,4.968962669372559,1.1744195222854614,-3.481079578399658,5.9923553466796875,0.0,0.6840683799688527
686,-1.927469253540039,6.528809547424316,11.032327651977539,-8.962156295776367,-1.3396425247192383,-4.112265586853027,-3.864243745803833,-0.7644267082214355,15.291966438293457,0.0025844573974609375,0.22248125076293945,-0.29485034942626953,0.17923617362976074,0.2259368896484375,11.291927337646484,0.7310724258422852,8.442146301269531,7.84000301361084,11.096479415893555,-3.384779453277588,-9.097855567932129,0.7264227867126465,-1.1824026107788086,-1.7309941053390503,-4.006556034088135,1.0053669214248657,7.8177490234375,2.338409662246704,-5.651202201843262,10.767436981201172,0.0,0.38946238703019015
687,-1.0132017135620117,4.145301342010498,8.00076675415039,-5.882327079772949,-0.6441128253936768,-2.5306506156921387,-2.647106647491455,-0.49527454376220703,10.107789993286133,0.3810720443725586,0.2053818702697754,0.33229827880859375,0.0792229175567627,0.007839202880859375,7.712793350219727,-0.03377532958984375,5.948641777038574,5.939543724060059,8.268733978271484,-2.9497787952423096,-6.449725151062012,0.7959903478622437,-0.4011697769165039,-1.0736819505691528,-3.4196419715881348,1.1015293598175049,6.44381046295166,1.2383487224578857,-4.451786994934082,6.819512367248535,1.0,0.8428123500544169
688,-1.0998919010162354,3.894062042236328,6.320960521697998,-5.135152816772461,-0.8597431182861328,-2.5439932346343994,-2.118090867996216,-0.43082284927368164,9.153388977050781,-0.12123775482177734,0.08217096328735352,-0.45284533500671387,0.04593861103057861,0.19273996353149414,6.628767013549805,0.6622650623321533,4.923796653747559,4.336501121520996,6.345992088317871,-1.6710543632507324,-5.191253662109375,0.3419908285140991,-0.7870254516601562,-0.9062671065330505,-1.9710720777511597,0.3721320629119873,4.34713077545166,1.5875983238220215,-3.0436787605285645,6.6145758628845215,0.0,0.37312818170777734
689,-1.1622166633605957,3.894786834716797,6.244067192077637,-5.171713829040527,-0.8014974594116211,-2.560999870300293,-2.294882297515869,-0.3869149684906006,8.929695129394531,-0.005812644958496094,0.009641408920288086,-0.3407292366027832,0.13829708099365234,0.19338035583496094,6.4915571212768555,0.482216477394104,4.892948150634766,4.342118740081787,6.2194929122924805,-1.7022318840026855,-5.098540782928467,0.33841729164123535,-0.7938339710235596,-1.0077815055847168,-2.061027765274048,0.411790132522583,4.143898010253906,1.4390044212341309,-3.115245819091797,6.411513328552246,1.0,0.342427675315665
690,-1.1694731712341309,4.2523298263549805,7.324094772338867,-5.751931190490723,-0.8837540149688721,-2.66062068939209,-2.4778740406036377,-0.42485713958740234,10.08770751953125,0.028415679931640625,0.22761297225952148,-0.1974949836730957,0.07033669948577881,0.12384557723999023,7.472897529602051,0.49346423149108887,5.551080703735352,5.178601264953613,7.481536388397217,-2.31115460395813,-5.901050567626953,0.4749850034713745,-0.6943626403808594,-1.0343694686889648,-2.5859756469726562,0.7078092098236084,5.246499538421631,1.4561892747879028,-3.7780721187591553,7.103686332702637,1.0,0.5231555189628807
