,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1177,-3.0817272663116455,-0.10025644302368164,-5.84376335144043,1.8605871200561523,-0.6651346683502197,2.885000467300415,-1.8566739559173584,-1.9474701881408691,-2.020449161529541,2.0833306312561035,-4.594089984893799,-2.0699141025543213,-6.269567966461182,4.907034397125244,-7.430290222167969,0.8132092952728271,-4.579215049743652,2.705672264099121,0.06447458267211914,2.9305126667022705,4.272727966308594,3.209726333618164,3.1754708290100098,4.7328572273254395,4.684300422668457,3.0673723220825195,2.616485595703125,4.739138603210449,0.0007388591766357422,1.0,0.5701362866867827
1178,-2.7171525955200195,-0.015349864959716797,-5.218459129333496,1.6856276988983154,-0.7052298784255981,2.5896098613739014,-1.7462416887283325,-1.7009605169296265,-1.665557861328125,1.7661066055297852,-4.131472587585449,-1.8942298889160156,-5.646595001220703,4.308675289154053,-6.542811393737793,0.8689682483673096,-3.999149799346924,2.3895506858825684,-0.06293797492980957,2.614069700241089,3.6383156776428223,2.8665385246276855,2.7803149223327637,4.104061126708984,4.184745788574219,2.539499521255493,2.3392035961151123,4.243505477905273,-0.15738391876220703,1.0,0.5143826119290252
1179,-4.472196578979492,-0.0911245346069336,-8.46766471862793,2.791461706161499,-1.0910754203796387,4.042981147766113,-2.930255889892578,-2.578866958618164,-2.819873332977295,2.8222897052764893,-6.749509811401367,-2.8933703899383545,-8.940492630004883,6.705399990081787,-10.216463088989258,1.331507682800293,-6.305662155151367,3.460512638092041,-0.06752467155456543,4.0729079246521,5.665367126464844,4.810039043426514,4.468865394592285,6.258124351501465,6.638884544372559,4.08287239074707,3.712615966796875,6.650369644165039,-0.006886959075927734,0.0,0.2664763965973672
1180,-2.538050651550293,-0.0042819976806640625,-4.9208831787109375,1.540615200996399,-0.4895983934402466,2.4754393100738525,-1.5272310972213745,-1.6369962692260742,-1.6845730543136597,1.722171425819397,-3.947758197784424,-1.792297601699829,-5.436656951904297,4.190662860870361,-6.342899322509766,0.6365454196929932,-3.826979637145996,2.435032367706299,0.06549286842346191,2.464327812194824,3.6502835750579834,2.68214750289917,2.639152765274048,4.116415023803711,4.0165114402771,2.544267416000366,2.076331377029419,4.1129350662231445,-0.023238658905029297,1.0,0.6055367380644279
1181,-6.940207004547119,-1.0510244369506836,-12.576118469238281,3.9127907752990723,-1.2246155738830566,6.2934489250183105,-3.75920033454895,-3.9138295650482178,-4.572196960449219,4.377386569976807,-10.149587631225586,-4.713408470153809,-14.324203491210938,11.033164978027344,-16.864994049072266,1.547337532043457,-10.517057418823242,6.512021064758301,-0.5214948654174805,6.793400764465332,9.363996505737305,6.596485614776611,7.112636089324951,10.721341133117676,9.807353973388672,6.740965843200684,5.201740264892578,10.234393119812012,0.07402706146240234,0.0,0.5820806484079437
1182,-4.646175861358643,0.06777143478393555,-9.074518203735352,3.097379207611084,-1.269712209701538,4.312852382659912,-3.187028169631958,-2.8133931159973145,-2.8969438076019287,3.0186336040496826,-7.2108941078186035,-3.1414554119110107,-9.414518356323242,7.1978840827941895,-10.8670654296875,1.5125274658203125,-6.640252113342285,3.645056962966919,0.10270905494689941,4.403891086578369,6.08115291595459,5.16925048828125,4.744690895080566,6.5831804275512695,7.1601057052612305,4.3555989265441895,4.0270280838012695,7.073585033416748,-0.15053796768188477,1.0,0.29072335406330574
1183,-2.341919183731079,-0.03368711471557617,-4.318510055541992,1.4109152555465698,-0.5106273889541626,2.0626256465911865,-1.4864985942840576,-1.3710319995880127,-1.4464592933654785,1.4385236501693726,-3.422183036804199,-1.4900424480438232,-4.599198341369629,3.420576572418213,-5.246105194091797,0.6594445705413818,-3.200258731842041,1.8212292194366455,-0.05133819580078125,2.0365183353424072,2.9008259773254395,2.4225311279296875,2.265632152557373,3.2139763832092285,3.3484981060028076,2.086426258087158,1.9078888893127441,3.3576879501342773,-0.03419923782348633,1.0,0.4397714105254492
1184,-5.404974460601807,-0.07483386993408203,-10.413320541381836,3.557612419128418,-1.359905481338501,4.928476333618164,-3.63071870803833,-3.18186092376709,-3.299929618835449,3.425468921661377,-8.212651252746582,-3.6158394813537598,-10.867029190063477,8.190759658813477,-12.503128051757812,1.781778335571289,-7.65553092956543,4.145881175994873,-0.1535320281982422,5.068985462188721,6.804353713989258,5.85053825378418,5.360109806060791,7.531437873840332,8.049430847167969,4.927838325500488,4.640979290008545,8.011383056640625,-0.1704697608947754,0.0,0.22375434284714285
1185,-3.0127201080322266,0.17385625839233398,-5.822055816650391,1.9925456047058105,-0.7903482913970947,2.8509020805358887,-1.99728524684906,-1.8388195037841797,-1.8072525262832642,1.9532220363616943,-4.619281768798828,-2.057925224304199,-6.035096168518066,4.5996599197387695,-6.9864935874938965,1.0626392364501953,-4.18594217300415,2.2911996841430664,-0.03658270835876465,2.8581881523132324,3.828536033630371,3.353207588195801,2.955655813217163,4.2170305252075195,4.630660057067871,2.7431492805480957,2.670168399810791,4.567851543426514,-0.13266324996948242,0.0,0.40158195180660033
1186,-3.792843818664551,0.030728578567504883,-7.255075454711914,2.4905378818511963,-0.9884853363037109,3.379582405090332,-2.6107912063598633,-2.1836488246917725,-2.3076906204223633,2.360380172729492,-5.707919120788574,-2.4496304988861084,-7.494382858276367,5.570262908935547,-8.486822128295898,1.2446372509002686,-5.205272197723389,2.7372145652770996,-0.08958101272583008,3.4229660034179688,4.612641334533691,4.189297199249268,3.712797164916992,5.0862836837768555,5.5633392333984375,3.359048366546631,3.252049446105957,5.546055316925049,-0.1118917465209961,0.0,0.24661159229603186
1187,-3.594348192214966,0.12600016593933105,-7.023590564727783,2.3594810962677,-0.9947957992553711,3.37637996673584,-2.42037296295166,-2.207260847091675,-2.2374892234802246,2.3599977493286133,-5.566334247589111,-2.335874557495117,-7.342896461486816,5.5683979988098145,-8.373409271240234,1.1828584671020508,-5.1396684646606445,2.8003456592559814,0.06474685668945312,3.274153232574463,4.750130653381348,3.9041051864624023,3.6671454906463623,5.266848564147949,5.705235481262207,3.334536075592041,3.200777292251587,5.571184158325195,-0.04976153373718262,0.0,0.36509699843651944
1188,-5.314873218536377,0.15407419204711914,-10.36433219909668,3.61435866355896,-1.4723079204559326,4.928776741027832,-3.658229351043701,-3.1146693229675293,-3.204767942428589,3.3994429111480713,-8.177364349365234,-3.5790061950683594,-10.652339935302734,8.047378540039062,-12.213375091552734,1.8975882530212402,-7.434391975402832,3.890619993209839,-0.14539670944213867,5.081107139587402,6.603748321533203,6.010472297668457,5.259638786315918,7.294861793518066,8.059544563293457,4.79982852935791,4.709676742553711,7.997125148773193,-0.2199397087097168,1.0,0.18223629586715495
1189,-3.7886409759521484,-0.5251002311706543,-6.740836143493652,2.0445785522460938,-0.6893339157104492,3.3785974979400635,-2.014136791229248,-2.1567270755767822,-2.5387156009674072,2.3341596126556396,-5.483030319213867,-2.4654431343078613,-7.688675880432129,5.916527271270752,-9.045588493347168,0.7183494567871094,-5.635571479797363,3.589045286178589,-0.14203596115112305,3.6173627376556396,5.134378433227539,3.5507054328918457,3.896787643432617,5.754248142242432,5.313745975494385,3.6732778549194336,2.7776994705200195,5.4885969161987305,0.08361220359802246,1.0,0.6206739353433768
1190,-2.953183650970459,0.06291651725769043,-5.920942306518555,1.9433741569519043,-0.8307681083679199,2.928182363510132,-1.974819302558899,-1.9422757625579834,-1.9128844738006592,2.0331382751464844,-4.674246311187744,-2.073615550994873,-6.139325141906738,4.799992561340332,-7.2223405838012695,0.9557008743286133,-4.373934268951416,2.4557723999023438,0.09029841423034668,2.8030385971069336,4.078235626220703,3.2484724521636963,3.1601638793945312,4.447719097137451,4.759085178375244,2.82340145111084,2.59122371673584,4.72635555267334,-0.04868793487548828,0.0,0.48284190786565173
1191,-2.379565954208374,0.06579709053039551,-4.5376410484313965,1.421059489250183,-0.5092078447341919,2.270183801651001,-1.5097543001174927,-1.5494556427001953,-1.5045020580291748,1.5911760330200195,-3.658163070678711,-1.6145579814910889,-4.8383378982543945,3.7079386711120605,-5.660836219787598,0.7019040584564209,-3.40138578414917,2.019163131713867,0.1346440315246582,2.098050594329834,3.2792816162109375,2.4711501598358154,2.3937339782714844,3.547790288925171,3.768404722213745,2.2711539268493652,1.9957494735717773,3.678340196609497,0.006926298141479492,0.0,0.5237412969784255
1192,-2.4976258277893066,0.10209369659423828,-4.727864742279053,1.4443613290786743,-0.6012680530548096,2.381666421890259,-1.5686302185058594,-1.6039135456085205,-1.521755576133728,1.584944486618042,-3.6903302669525146,-1.6517868041992188,-4.972320556640625,3.9021642208099365,-5.889318466186523,0.7781479358673096,-3.4970154762268066,2.0738046169281006,0.1762855052947998,2.1674304008483887,3.3768467903137207,2.513869285583496,2.4801454544067383,3.7391858100891113,3.9368338584899902,2.380551338195801,2.0232279300689697,3.7839195728302,-0.05983757972717285,0.0,0.5335289578930582
1193,-4.343564033508301,0.08553695678710938,-8.374073028564453,2.8726136684417725,-1.1365256309509277,4.044710636138916,-2.879967451095581,-2.567854642868042,-2.634685754776001,2.7788822650909424,-6.632894992828369,-2.9363107681274414,-8.71908187866211,6.615967750549316,-10.061590194702148,1.4863433837890625,-6.106138706207275,3.307847499847412,-0.1298232078552246,4.157768249511719,5.470102310180664,4.797302722930908,4.292469501495361,6.063769340515137,6.559053421020508,3.9556803703308105,3.7904133796691895,6.523190498352051,-0.1604299545288086,1.0,0.29811303740253714
1194,-3.0490055084228516,-0.056410789489746094,-5.668147087097168,1.7178351879119873,-0.6684930324554443,2.864565372467041,-1.8114625215530396,-1.8924546241760254,-1.8955662250518799,1.9105620384216309,-4.455981254577637,-2.014233112335205,-6.107817649841309,4.7743706703186035,-7.248205184936523,0.8601870536804199,-4.359663009643555,2.6409645080566406,0.08955049514770508,2.728915214538574,4.116035461425781,2.9662346839904785,3.0417890548706055,4.611318588256836,4.650477409362793,2.9203240871429443,2.3941683769226074,4.551095962524414,-0.03536796569824219,1.0,0.5572770396267412
1195,-6.1173248291015625,-0.6204047203063965,-11.375579833984375,3.7406742572784424,-1.2717251777648926,5.530033111572266,-3.6461312770843506,-3.4731340408325195,-3.8946914672851562,3.8668322563171387,-9.059228897094727,-4.178560256958008,-12.530950546264648,9.590164184570312,-14.595449447631836,1.6442837715148926,-9.044892311096191,5.320828437805176,-0.4154219627380371,5.946706771850586,7.989231109619141,6.178206443786621,6.19327449798584,9.087665557861328,8.733224868774414,5.794546127319336,4.849089622497559,9.024589538574219,-0.11628341674804688,0.0,0.3955742324770171
1196,-4.883719444274902,-1.3478941917419434,-8.225484848022461,2.3312928676605225,-0.38837385177612305,4.372164726257324,-1.9786901473999023,-2.6772444248199463,-3.585475206375122,2.8478047847747803,-6.656467914581299,-3.459439754486084,-10.125532150268555,8.164299964904785,-12.48703670501709,0.47803497314453125,-7.892434120178223,5.638422012329102,-0.47836732864379883,4.979886531829834,7.180587291717529,3.6050868034362793,5.093906879425049,8.336076736450195,6.505899429321289,4.8628621101379395,3.1865651607513428,7.057306289672852,0.3045921325683594,1.0,0.9375939331053618
1197,-2.812518835067749,-0.00623321533203125,-5.335179328918457,1.7395697832107544,-0.6915239095687866,2.5482001304626465,-1.8056308031082153,-1.6935043334960938,-1.8434276580810547,1.8618700504302979,-4.164905548095703,-1.791002631187439,-5.5903143882751465,4.297707557678223,-6.463000297546387,0.7631216049194336,-4.023885726928711,2.2300009727478027,0.06495094299316406,2.5811967849731445,3.6998889446258545,3.0985569953918457,2.872148275375366,4.083104610443115,4.198392391204834,2.6983120441436768,2.417269229888916,4.274220943450928,0.008405685424804688,1.0,0.4418787104655483
1198,-4.09187650680542,0.0547633171081543,-8.108170509338379,2.878404378890991,-1.2027463912963867,3.824173927307129,-2.8049516677856445,-2.4837255477905273,-2.498087167739868,2.705512762069702,-6.343892574310303,-2.7682559490203857,-8.3885498046875,6.319206237792969,-9.579631805419922,1.5308942794799805,-5.800064563751221,3.052680015563965,-0.007100820541381836,3.8348679542541504,5.291472434997559,4.640881538391113,4.167158603668213,5.767273902893066,6.356870174407959,3.775815010070801,3.6310477256774902,6.29338264465332,-0.258197546005249,0.0,0.2913563335535541
1199,-2.896068811416626,-0.23745203018188477,-5.406547546386719,1.8448445796966553,-0.4680507183074951,2.756192207336426,-1.6708414554595947,-1.791459560394287,-1.9119791984558105,1.764369010925293,-4.219569206237793,-1.9950300455093384,-6.10147762298584,4.729915618896484,-7.196523666381836,0.5771832466125488,-4.527276039123535,2.7948997020721436,-0.06152510643005371,2.820469379425049,4.094550609588623,2.8486759662628174,2.9360032081604004,4.678074836730957,4.392533302307129,2.7415671348571777,2.3898110389709473,4.366300582885742,-0.010899543762207031,1.0,0.6797929572251842
1200,-4.417346954345703,0.08987188339233398,-8.652654647827148,2.9311747550964355,-1.1939034461975098,4.213584899902344,-2.965749740600586,-2.6982593536376953,-2.74002742767334,3.027738571166992,-6.945893287658691,-3.05832576751709,-9.091703414916992,6.867922782897949,-10.375825881958008,1.4906120300292969,-6.349242210388184,3.4866747856140137,0.10627460479736328,4.160493850708008,5.788303375244141,4.8989105224609375,4.431945323944092,6.431766510009766,6.87834358215332,4.119569301605225,3.8473715782165527,6.853796005249023,-0.13976001739501953,1.0,0.30187146113684227
1201,-2.2564027309417725,0.11089897155761719,-4.524683475494385,1.495327353477478,-0.6186133623123169,2.101675033569336,-1.53340482711792,-1.454444169998169,-1.4526774883270264,1.4625017642974854,-3.5197458267211914,-1.5743896961212158,-4.672706604003906,3.6231064796447754,-5.498344898223877,0.8398861885070801,-3.3222808837890625,1.893561601638794,0.13486480712890625,2.115183115005493,3.0486888885498047,2.4642531871795654,2.23925518989563,3.404934883117676,3.5733895301818848,2.1824607849121094,2.0193796157836914,3.5489096641540527,-0.20058727264404297,1.0,0.49127508900799766
1202,-3.3276619911193848,-0.3950765132904053,-5.982531547546387,1.815075159072876,-0.603851318359375,2.9762444496154785,-1.7898569107055664,-1.9364123344421387,-2.253885507583618,2.1335816383361816,-4.744752883911133,-2.1267123222351074,-6.697589874267578,5.185328483581543,-7.900135040283203,0.6551129817962646,-4.962337017059326,3.0481185913085938,-0.11108112335205078,3.151312828063965,4.507155418395996,3.2329959869384766,3.4122636318206787,5.109249114990234,4.696669101715088,3.2764892578125,2.5798048973083496,4.906184673309326,0.1023092269897461,1.0,0.6031135414819667
1203,-4.373743057250977,-0.12929534912109375,-8.327028274536133,2.8683955669403076,-1.101637601852417,3.899406909942627,-2.9188010692596436,-2.444655418395996,-2.724914312362671,2.771068811416626,-6.567662239074707,-2.930154800415039,-8.82056999206543,6.656665802001953,-10.01315689086914,1.35430908203125,-6.197591304779053,3.36061429977417,-0.1935744285583496,4.101058006286621,5.452787399291992,4.825404167175293,4.389843463897705,6.12933874130249,6.320337772369385,3.990359306335449,3.637543201446533,6.498844146728516,-0.1661548614501953,0.0,0.24344231583166884
1204,-3.309101104736328,-0.48662710189819336,-5.923330783843994,1.7333660125732422,-0.4922168254852295,3.0533106327056885,-1.6332823038101196,-2.0308971405029297,-2.2562174797058105,2.174264430999756,-4.729176998138428,-2.215488910675049,-6.799688339233398,5.3636908531188965,-8.214065551757812,0.6008322238922119,-5.111609935760498,3.323862314224243,-0.09795570373535156,3.222764492034912,4.733092308044434,3.012006998062134,3.4275882244110107,5.374272346496582,4.753966808319092,3.3884639739990234,2.524083137512207,4.942442893981934,0.10555219650268555,1.0,0.7450391851130311
