,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1728,-2.8215885162353516,0.7131824493408203,6.789021015167236,1.2866427898406982,-10.725921630859375,5.994714736938477,2.170046329498291,-1.9552456140518188,-6.79013729095459,-7.0218400955200195,1.2580742835998535,8.75572395324707,7.90967321395874,-9.399347305297852,-1.0784499645233154,-3.8364148139953613,5.808577060699463,4.258360385894775,3.9213991165161133,0.4145088195800781,-1.78733229637146,-9.422905921936035,8.766809463500977,5.674645900726318,0.16577625274658203,0.6024110913276672,-7.072492599487305,-8.2391357421875,-1.8109893798828125,0.0,0.5907136385295741
1729,-2.447704792022705,0.9625463485717773,8.888113021850586,1.312312126159668,-12.638313293457031,6.644386291503906,2.4200305938720703,-1.6631169319152832,-7.805314540863037,-7.807494640350342,1.1611337661743164,10.365678787231445,8.965209007263184,-11.577825546264648,-1.6228275299072266,-3.314033269882202,6.433590888977051,4.642901420593262,3.8606507778167725,0.6590776443481445,-1.7864277362823486,-10.968413352966309,10.059883117675781,6.9701433181762695,0.5570628643035889,0.414573073387146,-9.007545471191406,-10.287105560302734,-3.187269449234009,1.0,0.21947510590936636
1730,-2.816627264022827,1.0014467239379883,8.83390998840332,1.4535024166107178,-12.94148063659668,6.858888626098633,2.446220874786377,-1.950749158859253,-7.936914920806885,-8.129414558410645,1.3220810890197754,10.524139404296875,9.163227081298828,-11.781034469604492,-1.6183743476867676,-3.872191905975342,6.623465061187744,4.943523406982422,4.068293571472168,0.7774467468261719,-2.010654926300049,-11.408138275146484,10.42142105102539,7.0217413902282715,0.5137393474578857,0.5460212230682373,-9.035675048828125,-10.432260513305664,-2.9920618534088135,0.0,0.2502276546490866
1731,-2.350459337234497,0.6190361976623535,5.433259010314941,1.1381540298461914,-8.684086799621582,4.966506004333496,1.792844295501709,-1.713341236114502,-5.67617130279541,-5.766237258911133,0.9701306819915771,7.186250686645508,6.653531551361084,-7.492334365844727,-0.7966606616973877,-3.2703444957733154,5.02661657333374,3.6481871604919434,3.271904468536377,0.2706785202026367,-1.4890756607055664,-7.632539749145508,7.331951141357422,4.494919776916504,-0.10446882247924805,0.42194026708602905,-5.632599830627441,-6.709132194519043,-1.2074956893920898,0.0,0.7092660210039444
1732,-3.170395612716675,1.063291072845459,9.833715438842773,1.629587173461914,-14.51291275024414,7.796263694763184,2.8275585174560547,-2.147582769393921,-9.00090217590332,-9.069559097290039,1.4687252044677734,11.861183166503906,10.411661148071289,-13.021598815917969,-1.7433552742004395,-4.298119068145752,7.51784610748291,5.436794757843018,4.649052143096924,0.7573988437652588,-2.2049026489257812,-12.610742568969727,11.636983871459961,7.833928108215332,0.5305776596069336,0.5204633474349976,-9.993999481201172,-11.568388938903809,-3.1777889728546143,0.0,0.2850225354027819
1733,-4.011226654052734,0.9565601348876953,8.368711471557617,1.9518895149230957,-13.800930976867676,7.902980804443359,2.84482479095459,-2.7913339138031006,-8.806581497192383,-9.070514678955078,1.7322444915771484,11.290173530578613,10.361443519592285,-11.664861679077148,-1.3343119621276855,-5.527758598327637,7.7453932762146,5.576635360717773,5.275607109069824,0.6591892242431641,-2.5654430389404297,-12.15107536315918,11.428635597229004,7.006475448608398,0.05000877380371094,0.6396740674972534,-8.631047248840332,-10.326173782348633,-1.6701998710632324,1.0,0.7280339098843263
1734,-2.192753314971924,0.6261754035949707,5.0575971603393555,0.9930880069732666,-8.045811653137207,4.48884916305542,1.4858264923095703,-1.5206222534179688,-5.226268291473389,-5.224380016326904,0.8855946063995361,6.542581558227539,5.953488826751709,-6.87509822845459,-0.8091347217559814,-2.8947441577911377,4.431742191314697,3.2536559104919434,3.1060194969177246,0.31046903133392334,-1.361312985420227,-7.042206764221191,6.615244388580322,4.200551986694336,-0.0020749568939208984,0.4409540891647339,-5.240288734436035,-6.03071928024292,-1.1702921390533447,1.0,0.661188894949827
1735,-2.50728702545166,0.6007227897644043,6.164729118347168,1.213547945022583,-9.617280006408691,5.293666839599609,1.8725030422210693,-1.7624250650405884,-6.160724639892578,-6.222149848937988,1.0564961433410645,7.887918472290039,7.150535583496094,-8.298095703125,-1.0015742778778076,-3.3959784507751465,5.274561882019043,3.799893617630005,3.5470824241638184,0.4543924331665039,-1.5819613933563232,-8.419272422790527,7.900014877319336,5.125579357147217,0.023667573928833008,0.5774356126785278,-6.346999168395996,-7.436213970184326,-1.6582354307174683,1.0,0.6131401637605485
1736,-1.3774187564849854,0.5455625057220459,4.428933143615723,0.3880925178527832,-6.401984691619873,3.738285541534424,1.248807668685913,-1.0293622016906738,-4.0114874839782715,-4.116668701171875,0.4479653835296631,5.12717342376709,4.646021366119385,-5.6387434005737305,-0.7321978807449341,-1.796654224395752,3.4009180068969727,2.522500991821289,2.209169626235962,0.059847474098205566,-1.0170567035675049,-5.443380355834961,4.984155654907227,3.6271445751190186,0.3161475658416748,0.1477925181388855,-4.785892486572266,-5.39708137512207,-1.3670706748962402,0.0,0.5239851290990643
1737,-1.4941774606704712,0.6511759757995605,5.449657440185547,0.7329068183898926,-7.795904159545898,4.069033622741699,1.509990930557251,-1.1272557973861694,-4.886856555938721,-4.901308059692383,0.612403154373169,6.368221282958984,5.46776819229126,-7.172679901123047,-0.982609748840332,-1.9874014854431152,3.9634666442871094,2.926353931427002,2.4395296573638916,0.3441598415374756,-1.0433082580566406,-6.737156391143799,6.29278564453125,4.251231670379639,0.2758193016052246,0.22836488485336304,-5.614549160003662,-6.338499069213867,-2.06817889213562,0.0,0.35338040677906124
1738,-1.5199893712997437,0.6809089183807373,5.5031633377075195,0.7310402393341064,-7.800117492675781,4.033205509185791,1.4429211616516113,-1.1167317628860474,-4.83792781829834,-4.803083419799805,0.633448600769043,6.364127159118652,5.514453411102295,-7.117356300354004,-0.9161684513092041,-2.0354161262512207,3.9699230194091797,2.926084518432617,2.446692943572998,0.36050844192504883,-1.1564984321594238,-6.729031562805176,6.175463676452637,4.268668174743652,0.29126548767089844,0.2809150218963623,-5.668561935424805,-6.433350563049316,-1.9721871614456177,0.0,0.36547225760749463
1739,-1.1196504831314087,0.4496943950653076,3.773181438446045,0.5747082233428955,-5.492730140686035,3.0768446922302246,0.996321439743042,-0.8073291182518005,-3.4771480560302734,-3.4792394638061523,0.5312328338623047,4.567265510559082,3.928870677947998,-4.922350883483887,-0.5619157552719116,-1.7288377285003662,2.9560940265655518,2.1366798877716064,1.9853496551513672,0.24703693389892578,-0.7509298324584961,-4.781939506530762,4.417581081390381,3.0106148719787598,0.017006754875183105,0.29718083143234253,-3.908405303955078,-4.378870964050293,-1.2186753749847412,0.0,0.5465516764246929
1740,-1.5430550575256348,0.6469945907592773,5.744666576385498,0.8171145915985107,-8.20594596862793,4.252106189727783,1.6224749088287354,-1.152920126914978,-5.192215919494629,-5.183834552764893,0.6765377521514893,6.736100673675537,5.869368553161621,-7.510324478149414,-1.0381104946136475,-2.0949974060058594,4.267612457275391,3.036815643310547,2.6858694553375244,0.3255422115325928,-1.068007469177246,-7.107675552368164,6.612068176269531,4.530879497528076,0.2160017490386963,0.29500120878219604,-5.953188419342041,-6.611479759216309,-2.110466480255127,0.0,0.3650935467030957
1741,-1.5806421041488647,0.6136114597320557,5.359915733337402,0.6986427307128906,-7.7125139236450195,4.058740139007568,1.4280827045440674,-1.1631979942321777,-4.8520355224609375,-4.843227386474609,0.6917803287506104,6.327804088592529,5.429020881652832,-6.964741230010986,-0.9200074672698975,-2.171870470046997,3.9199697971343994,2.9394896030426025,2.487300157546997,0.40352582931518555,-1.1126140356063843,-6.758174419403076,6.223494529724121,4.270476818084717,0.22282958030700684,0.31527185440063477,-5.467674255371094,-6.228278636932373,-1.9446011781692505,1.0,0.4116562637855511
1742,-3.375403881072998,0.7831630706787109,8.537737846374512,1.7295730113983154,-13.312335968017578,7.450862884521484,2.7044434547424316,-2.26244854927063,-8.271333694458008,-8.486580848693848,1.568376064300537,10.97200870513916,9.735811233520508,-11.603343963623047,-1.451122522354126,-4.749020576477051,7.04450798034668,5.089510917663574,4.642781734466553,0.774949312210083,-2.3051373958587646,-11.679357528686523,10.71664810180664,7.017839431762695,0.346616268157959,0.6082319021224976,-8.796104431152344,-10.323269844055176,-2.3329107761383057,0.0,0.4202533959937057
1743,-3.2429866790771484,1.160466194152832,11.361955642700195,1.7599964141845703,-16.326358795166016,8.654539108276367,3.2041783332824707,-2.117227792739868,-10.008834838867188,-10.044293403625488,1.578639030456543,13.413198471069336,11.445192337036133,-14.945066452026367,-2.062384605407715,-4.544414520263672,8.145955085754395,5.92289400100708,4.990340709686279,0.9741134643554688,-2.455386161804199,-14.275310516357422,12.942449569702148,8.938068389892578,0.7709188461303711,0.6225653886795044,-11.626334190368652,-13.313796997070312,-4.034770488739014,0.0,0.1074749107161713
1744,-1.9031884670257568,0.6675772666931152,6.863106727600098,1.050821304321289,-9.868112564086914,5.16387939453125,2.0153815746307373,-1.3182642459869385,-6.085521697998047,-6.259456634521484,0.8970584869384766,8.1768798828125,7.034951210021973,-9.0674409866333,-1.3295838832855225,-2.6348953247070312,5.039665699005127,3.582731246948242,3.071357488632202,0.4952840805053711,-1.3962271213531494,-8.566133499145508,7.862621307373047,5.472400665283203,0.41555047035217285,0.27018797397613525,-7.1019792556762695,-7.9976067543029785,-2.567152261734009,0.0,0.2423361841161643
1745,-3.3116042613983154,1.1645870208740234,10.17595386505127,1.6224713325500488,-15.05760383605957,8.008463859558105,2.941476821899414,-2.233093500137329,-9.24200439453125,-9.360194206237793,1.4815196990966797,12.250700950622559,10.645931243896484,-13.5357666015625,-1.7674503326416016,-4.491159439086914,7.636575698852539,5.6156158447265625,4.710831642150879,0.8201522827148438,-2.415379047393799,-13.060211181640625,11.988752365112305,8.064519882202148,0.629509449005127,0.5154138803482056,-10.457636833190918,-12.148021697998047,-3.3296635150909424,0.0,0.21785533423365072
1746,-1.827830195426941,0.4953432083129883,4.853179931640625,0.9289584159851074,-7.435184478759766,4.1596550941467285,1.4296483993530273,-1.3379014730453491,-4.787444591522217,-4.716265678405762,0.8052723407745361,6.126564979553223,5.521591663360596,-6.439568996429443,-0.7214028835296631,-2.58518648147583,4.065417289733887,2.9255118370056152,2.827267646789551,0.34978950023651123,-1.1930499076843262,-6.539937973022461,6.047173500061035,3.9377217292785645,0.01497507095336914,0.47123807668685913,-5.007546424865723,-5.728300094604492,-1.2913765907287598,0.0,0.5946130150707007
1747,-1.67601478099823,0.5977027416229248,4.902957916259766,0.7773969173431396,-7.388053894042969,3.9815852642059326,1.448007345199585,-1.2776837348937988,-4.702425956726074,-4.737569332122803,0.6609787940979004,6.010250091552734,5.310913562774658,-6.579274654388428,-0.8267731666564941,-2.229581356048584,3.906503200531006,2.883026599884033,2.5335710048675537,0.296150803565979,-1.073984146118164,-6.38896369934082,6.048199653625488,3.9110913276672363,0.1330573558807373,0.2644469738006592,-5.0730719566345215,-5.805601119995117,-1.6004637479782104,0.0,0.5050015838531432
1748,-1.105819821357727,0.5036952495574951,4.11772346496582,0.6503114700317383,-5.811676025390625,3.0834150314331055,0.9894165992736816,-0.9243463277816772,-3.801809787750244,-3.6836771965026855,0.4403102397918701,4.840243339538574,4.230774879455566,-5.391001224517822,-0.6499189138412476,-1.4944549798965454,3.13874888420105,2.2425835132598877,2.0448172092437744,0.14813482761383057,-0.744881272315979,-5.108615875244141,4.698716163635254,3.302266836166382,0.058688998222351074,0.25890833139419556,-4.353160858154297,-4.682095527648926,-1.44779372215271,0.0,0.486363260743527
1749,-2.8739824295043945,1.084249496459961,9.991846084594727,1.514275312423706,-14.467050552368164,7.578277587890625,2.898397445678711,-1.9540114402770996,-8.9437255859375,-9.045106887817383,1.335038185119629,11.835147857666016,10.196390151977539,-13.224409103393555,-1.854597568511963,-3.924649953842163,7.317559719085693,5.275160312652588,4.470991611480713,0.7389373779296875,-2.0769753456115723,-12.563868522644043,11.564849853515625,7.901983737945557,0.6018610000610352,0.4598678946495056,-10.291752815246582,-11.702512741088867,-3.5790605545043945,0.0,0.16471734188217424
1750,-2.4791173934936523,0.9849700927734375,8.45392894744873,1.22849440574646,-12.188912391662598,6.37733268737793,2.339355945587158,-1.698033094406128,-7.4734416007995605,-7.518252372741699,1.103956699371338,9.935847282409668,8.559727668762207,-11.101133346557617,-1.4784801006317139,-3.353187322616577,6.121645450592041,4.505076885223389,3.718515157699585,0.6482264995574951,-1.8731513023376465,-10.554320335388184,9.654788970947266,6.6199235916137695,0.550262451171875,0.40104830265045166,-8.68447494506836,-9.982335090637207,-2.965318202972412,0.0,0.2230972356682186
1751,-1.6763025522232056,0.6289882659912109,5.319756507873535,0.9212844371795654,-7.802149295806885,4.211754322052002,1.4066424369812012,-1.2902110815048218,-5.027351379394531,-4.959392547607422,0.6998522281646729,6.447117328643799,5.674983978271484,-7.086186408996582,-0.853156566619873,-2.2744312286376953,4.186128616333008,3.01041579246521,2.7277488708496094,0.267988920211792,-1.1185458898544312,-6.847164154052734,6.3160858154296875,4.307825088500977,0.1168062686920166,0.3370159864425659,-5.590379238128662,-6.190138816833496,-1.7105016708374023,0.0,0.47739383414445624
1752,-3.4421839714050293,0.8311800956726074,7.795354843139648,1.7584812641143799,-12.629820823669434,7.269086837768555,2.592524528503418,-2.414433240890503,-7.92442512512207,-8.331324577331543,1.5206503868103027,10.449199676513672,9.429035186767578,-10.897632598876953,-1.3422236442565918,-4.837173938751221,6.950588703155518,4.937099456787109,4.58356237411499,0.6532943248748779,-2.3486669063568115,-11.090089797973633,10.302253723144531,6.605536937713623,0.2337963581085205,0.6052762269973755,-8.214162826538086,-9.660155296325684,-1.8355339765548706,1.0,0.5813681541439045
1753,-1.4819402694702148,0.47049546241760254,4.479334831237793,0.6734311580657959,-6.626811504364014,3.591742515563965,1.2978568077087402,-1.0774415731430054,-4.229508876800537,-4.340797424316406,0.6674413681030273,5.462429046630859,4.85879373550415,-6.0440993309021,-0.7229135036468506,-2.008368492126465,3.5646634101867676,2.61421537399292,2.38590407371521,0.1806241273880005,-0.9586530923843384,-5.838166236877441,5.388155937194824,3.677821397781372,0.1182866096496582,0.412821888923645,-4.683487892150879,-5.257055282592773,-1.4983290433883667,0.0,0.5251380736669198
1754,-1.4062693119049072,0.5006964206695557,5.042395114898682,0.6470695734024048,-6.976341247558594,3.5755882263183594,1.295865535736084,-1.0537121295928955,-4.4248738288879395,-4.48123025894165,0.5728847980499268,5.822975158691406,5.065348148345947,-6.493076324462891,-0.9867926836013794,-1.781931757926941,3.6536593437194824,2.668278694152832,2.3756394386291504,0.24511635303497314,-0.9056534767150879,-6.089609622955322,5.568933486938477,3.938194513320923,0.10110044479370117,0.2803042531013489,-5.0627593994140625,-5.702138423919678,-1.7803356647491455,1.0,0.441981015113139
1755,-2.20465350151062,0.5537142753601074,6.003842353820801,1.1515536308288574,-9.254402160644531,5.098748207092285,1.8173294067382812,-1.5567364692687988,-5.854027271270752,-6.031534194946289,0.9830586910247803,7.680404186248779,6.861459732055664,-8.197853088378906,-1.0964055061340332,-3.0368568897247314,5.0312418937683105,3.6039113998413086,3.1987075805664062,0.4615297317504883,-1.5543904304504395,-8.149526596069336,7.54954195022583,4.9712419509887695,0.18630623817443848,0.3680194020271301,-6.28312349319458,-7.294970512390137,-1.8063578605651855,1.0,0.4705315166815868
1756,-1.2100858688354492,0.5037961006164551,4.4033355712890625,0.6273713111877441,-6.196712017059326,3.2972311973571777,1.1749072074890137,-0.9489128589630127,-4.04937219619751,-3.978425979614258,0.6194040775299072,5.2635393142700195,4.603070259094238,-5.735904693603516,-0.7737656831741333,-1.6393009424209595,3.322789192199707,2.449333429336548,2.1565840244293213,0.20099401473999023,-0.8908653259277344,-5.468784332275391,5.067909240722656,3.49412202835083,0.08707618713378906,0.27132195234298706,-4.643368721008301,-5.1551432609558105,-1.6075423955917358,0.0,0.45339875390458334
