,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1275,-0.6868603229522705,-1.751758337020874,-9.241336822509766,-2.4637181758880615,8.335127830505371,-7.946874141693115,6.814661026000977,6.656355857849121,-0.8477959632873535,2.0210535526275635,7.019460678100586,-4.783506393432617,-4.814157485961914,3.359762191772461,4.48336124420166,-4.583889961242676,-3.5942130088806152,-5.349259376525879,-8.400558471679688,6.163673400878906,-2.4285390377044678,1.7400825023651123,-2.1874804496765137,1.6297507286071777,3.4531469345092773,2.173706531524658,3.256808280944824,3.344797134399414,2.8283965587615967,1.0,0.616657018661499
1276,-0.5926951169967651,-2.853330373764038,-11.295248031616211,-2.3552279472351074,10.323793411254883,-9.966849327087402,7.844046592712402,8.677495956420898,-1.4576969146728516,2.2670741081237793,8.56371784210205,-4.951937675476074,-5.672518730163574,3.4269607067108154,5.467057704925537,-5.389747142791748,-3.719067335128784,-6.623186111450195,-10.081907272338867,7.774914264678955,-3.1763765811920166,1.3164374828338623,-2.719555139541626,1.7786481380462646,3.9300127029418945,2.5060787200927734,3.868406295776367,3.3656392097473145,4.04359769821167,0.0,0.8079617023468018
1277,-0.5755236148834229,-2.4043161869049072,-10.23824691772461,-2.2700045108795166,9.316179275512695,-9.040579795837402,7.255314826965332,7.796070098876953,-1.2208566665649414,1.9956656694412231,7.753204345703125,-4.713061332702637,-5.145456790924072,3.195570945739746,5.013029098510742,-4.811285972595215,-3.5493569374084473,-6.008757591247559,-9.147638320922852,6.951776504516602,-2.778365135192871,1.3974828720092773,-2.4799039363861084,1.629096508026123,3.5512781143188477,2.3424181938171387,3.5953381061553955,3.229637384414673,3.4241890907287598,0.0,0.7944774627685547
1278,-0.9297885894775391,-3.530287265777588,-14.672443389892578,-3.4061882495880127,13.050516128540039,-12.809648513793945,10.68344497680664,11.067811965942383,-1.5058879852294922,3.308820962905884,11.406229019165039,-7.241742134094238,-7.279555797576904,4.710555076599121,7.339053153991699,-7.024255275726318,-4.972653388977051,-8.72764778137207,-13.516149520874023,10.017305374145508,-3.791459560394287,2.207552433013916,-3.635316848754883,2.4071760177612305,5.602663993835449,3.5292041301727295,5.066298961639404,4.874185562133789,5.261502265930176,1.0,0.7712334394454956
1279,-0.5897892713546753,-3.0785012245178223,-10.255919456481934,-1.8464465141296387,9.137248992919922,-8.674171447753906,7.108360290527344,7.880633354187012,-0.8521285057067871,1.8887832164764404,7.982749938964844,-4.531283378601074,-4.731019973754883,2.4324374198913574,5.231081008911133,-5.23734712600708,-2.5940911769866943,-6.147646903991699,-9.188722610473633,7.705697059631348,-3.017860174179077,1.0240452289581299,-3.0455026626586914,1.4685170650482178,3.3239245414733887,1.9307409524917603,3.189790964126587,2.6538286209106445,4.722342491149902,1.0,0.916750431060791
1280,-1.5106028318405151,-1.3353147506713867,-12.980973243713379,-4.04172945022583,11.664233207702637,-11.096183776855469,10.218226432800293,9.030052185058594,-0.3843536376953125,3.235502243041992,9.962010383605957,-7.734428882598877,-6.929342746734619,5.936752796173096,6.454309940338135,-6.461986064910889,-5.963903903961182,-7.344945430755615,-12.389322280883789,8.138744354248047,-3.016819477081299,3.1145191192626953,-3.148913860321045,2.393233299255371,5.255214691162109,3.2945542335510254,4.774682998657227,5.828461170196533,3.144629716873169,0.0,0.16213524341583252
1281,-0.6505787372589111,-1.228379726409912,-7.6770782470703125,-2.0477712154388428,6.874833583831787,-6.695989608764648,5.744131088256836,5.581664085388184,-0.4200115203857422,1.7124454975128174,5.73068904876709,-4.107812881469727,-3.9903743267059326,2.983700752258301,3.7799763679504395,-3.653870105743408,-3.1544759273529053,-4.423494815826416,-7.084475517272949,5.092277526855469,-1.921877145767212,1.4877068996429443,-1.9568846225738525,1.3424310684204102,2.910383462905884,1.7727062702178955,2.852259635925293,3.012406826019287,2.1597118377685547,1.0,0.5610244274139404
1282,-0.5087512135505676,-1.0168571472167969,-5.737025260925293,-1.4378362894058228,5.1291022300720215,-5.066705226898193,4.507490634918213,4.362442970275879,-0.33811450004577637,1.3658982515335083,4.4542155265808105,-3.232321262359619,-2.9730918407440186,2.15203857421875,2.990751266479492,-2.7210693359375,-2.3595502376556396,-3.4083499908447266,-5.420304298400879,3.986642360687256,-1.3245002031326294,1.1239323616027832,-1.5286870002746582,0.987098217010498,2.3840274810791016,1.3176164627075195,2.272446632385254,2.4015984535217285,1.6840085983276367,1.0,0.6309376358985901
1283,-0.6605832576751709,-0.7618470191955566,-6.729763984680176,-1.9245456457138062,6.040419101715088,-5.7319793701171875,5.148906707763672,4.81972599029541,-0.28500843048095703,1.6177974939346313,5.053250312805176,-3.7812345027923584,-3.4607813358306885,2.85371732711792,3.357074737548828,-3.229640483856201,-2.8973655700683594,-3.7421135902404785,-6.360363960266113,4.279404640197754,-1.602027416229248,1.4700126647949219,-1.6826691627502441,1.0822107791900635,2.6624207496643066,1.5698026418685913,2.5157530307769775,2.821136474609375,1.6735550165176392,1.0,0.3883519172668457
1284,-0.47576892375946045,-2.1888716220855713,-9.2587890625,-2.1052868366241455,8.381739616394043,-8.112693786621094,6.505127906799316,7.008023262023926,-1.144359827041626,1.8041929006576538,7.003656387329102,-4.174835205078125,-4.599158763885498,2.8385910987854004,4.548340797424316,-4.266171932220459,-3.1351709365844727,-5.359015464782715,-8.298014640808105,6.1914381980896,-2.4868240356445312,1.224462866783142,-2.2122156620025635,1.421788215637207,3.167360782623291,2.164701461791992,3.199537515640259,2.8257222175598145,3.088730812072754,0.0,0.7505521178245544
1285,-1.818361759185791,-2.067453384399414,-17.23512840270996,-5.21568489074707,15.398456573486328,-14.636190414428711,13.139378547668457,12.092575073242188,-0.6815185546875,4.274691104888916,13.094398498535156,-9.928766250610352,-8.91321849822998,7.569520950317383,8.39995288848877,-8.566550254821777,-7.402595520019531,-9.73449420928955,-16.27081871032715,10.739702224731445,-4.133783340454102,3.9629831314086914,-4.118573188781738,3.063915729522705,6.857619285583496,4.317933082580566,6.167065143585205,7.220722198486328,4.426482677459717,0.0,0.11862598359584808
1286,-0.5578466653823853,-0.8620604276657104,-6.04302978515625,-1.8639825582504272,5.480740547180176,-5.175891399383545,4.621793270111084,4.353202819824219,-0.3936481475830078,1.4055590629577637,4.634328365325928,-3.3046045303344727,-3.134913921356201,2.568974018096924,3.0206613540649414,-2.9170374870300293,-2.621394157409668,-3.398090362548828,-5.693667411804199,3.9121150970458984,-1.4673309326171875,1.246559977531433,-1.4607324600219727,1.1007202863693237,2.3808155059814453,1.4031014442443848,2.118943214416504,2.4173331260681152,1.558943271636963,1.0,0.45788872241973877
1287,-1.1188898086547852,-1.5341730117797852,-11.168156623840332,-3.259478807449341,10.05060863494873,-9.625158309936523,8.610145568847656,8.008580207824707,-0.5520873069763184,2.6912755966186523,8.498970031738281,-6.337206840515137,-5.851589202880859,4.722570419311523,5.409674644470215,-5.493203163146973,-4.808887481689453,-6.401921272277832,-10.513469696044922,7.135741233825684,-2.7743678092956543,2.48878812789917,-2.7309563159942627,2.0274739265441895,4.497651100158691,2.7439827919006348,4.1148200035095215,4.617191791534424,2.92511248588562,0.0,0.3605843782424927
1288,-0.6514641046524048,-1.6948857307434082,-8.518409729003906,-2.242337942123413,7.792148590087891,-7.448994159698486,6.271323204040527,6.350944519042969,-0.817436695098877,1.8410214185714722,6.53380012512207,-4.273407936096191,-4.3964128494262695,3.1767590045928955,4.180501461029053,-4.157142639160156,-3.3332443237304688,-4.953828811645508,-7.802083969116211,5.746996879577637,-2.2444586753845215,1.4186034202575684,-2.0545952320098877,1.5322299003601074,3.195482015609741,1.9208210706710815,2.944185733795166,3.0336058139801025,2.616372585296631,1.0,0.6235184073448181
1289,-1.2252041101455688,-1.0194780826568604,-10.425615310668945,-3.3556904792785645,9.315339088439941,-8.854814529418945,8.117523193359375,7.261386394500732,-0.30908203125,2.5953354835510254,7.967108249664307,-6.269394397735596,-5.529788970947266,4.777567386627197,5.101933479309082,-5.244660377502441,-4.7272162437438965,-5.945399761199951,-9.946503639221191,6.554839134216309,-2.3857016563415527,2.5685360431671143,-2.3921775817871094,1.9295909404754639,4.315784454345703,2.5874719619750977,3.8264353275299072,4.591803550720215,2.4652907848358154,0.0,0.2385244071483612
1290,-1.2765766382217407,-1.0648512840270996,-10.869344711303711,-3.504685878753662,9.70706558227539,-9.225240707397461,8.457666397094727,7.561137676239014,-0.3203887939453125,2.7119133472442627,8.30670166015625,-6.536141395568848,-5.758993148803711,4.98586368560791,5.3154802322387695,-5.468565464019775,-4.921962738037109,-6.193454742431641,-10.370558738708496,6.81817626953125,-2.488431930541992,2.6810302734375,-2.493349552154541,2.0129048824310303,4.495352745056152,2.707976818084717,3.9790732860565186,4.782959461212158,2.5737502574920654,0.0,0.2221350222826004
1291,-0.5935875177383423,-0.6733758449554443,-5.890016555786133,-1.7269648313522339,5.31002140045166,-5.201189041137695,4.698211669921875,4.197482109069824,-0.18195796012878418,1.361348032951355,4.469664573669434,-3.4993743896484375,-3.1643638610839844,2.6876420974731445,2.9792327880859375,-2.901909828186035,-2.7377588748931885,-3.4501612186431885,-5.561122417449951,3.8603715896606445,-1.3371784687042236,1.402524709701538,-1.4405484199523926,1.101651668548584,2.4749555587768555,1.3541526794433594,2.378551721572876,2.7628445625305176,1.3274163007736206,1.0,0.463981032371521
1292,-0.5830476880073547,-0.45231568813323975,-4.878993034362793,-1.4932591915130615,4.418759822845459,-4.224498748779297,3.8657360076904297,3.514490842819214,-0.1677541732788086,1.1381086111068726,3.7221875190734863,-2.9350545406341553,-2.66473388671875,2.1738555431365967,2.43259859085083,-2.4458439350128174,-2.2928965091705322,-2.844709873199463,-4.645817279815674,3.263127088546753,-1.1015703678131104,1.1623575687408447,-1.127528190612793,0.8881686925888062,2.0711822509765625,1.0811611413955688,1.9184647798538208,2.2023611068725586,1.1095479726791382,1.0,0.4988015592098236
1293,-1.216552972793579,-2.0030291080474854,-13.198713302612305,-3.6438522338867188,11.877365112304688,-11.338910102844238,9.859723091125488,9.515233993530273,-0.8105525970458984,3.1024627685546875,10.009064674377441,-7.150763511657715,-6.78511905670166,5.336174964904785,6.438835144042969,-6.484893321990967,-5.361926555633545,-7.530349254608154,-12.285274505615234,8.484317779541016,-3.3037304878234863,2.6545052528381348,-3.187079906463623,2.263545513153076,5.09320068359375,3.1720666885375977,4.7147345542907715,5.157807350158691,3.7071192264556885,1.0,0.35133859515190125
1294,-0.7681034803390503,-1.0996150970458984,-8.370240211486816,-2.5364933013916016,7.499171257019043,-7.266695976257324,6.487373352050781,5.851781845092773,-0.4440779685974121,1.9438979625701904,6.390939712524414,-4.779885292053223,-4.393462181091309,3.6649370193481445,4.098760604858398,-4.161146640777588,-3.6049482822418213,-4.87360143661499,-7.893468856811523,5.382458209991455,-1.9752874374389648,1.916212797164917,-1.8927152156829834,1.5689992904663086,3.431966543197632,2.015439510345459,3.058345079421997,3.57198166847229,2.129812717437744,0.0,0.4023674428462982
1295,-1.158340334892273,-1.4180364608764648,-11.646982192993164,-3.724301815032959,10.332709312438965,-9.748449325561523,8.90670394897461,7.955881595611572,-0.5483756065368652,2.867950439453125,8.855520248413086,-6.748922824859619,-6.073906898498535,5.043242931365967,5.6725358963012695,-5.806743621826172,-5.02456521987915,-6.522127628326416,-10.956747055053711,7.225498676300049,-2.781446933746338,2.805476188659668,-2.7065091133117676,2.1146929264068604,4.6137309074401855,2.9815406799316406,4.110579967498779,4.831234931945801,2.9640204906463623,1.0,0.22897562384605408
1296,-0.9927233457565308,-1.7058775424957275,-10.722612380981445,-2.970391273498535,9.74254035949707,-9.308342933654785,8.149907112121582,7.7330241203308105,-0.660219669342041,2.5907206535339355,8.140209197998047,-5.807744026184082,-5.516497611999512,4.277580738067627,5.189304828643799,-5.336338996887207,-4.486476421356201,-6.237457275390625,-9.968055725097656,6.979506015777588,-2.6738932132720947,2.154695510864258,-2.5996334552764893,1.823333501815796,4.105931282043457,2.597080707550049,3.918071985244751,4.1922926902771,2.984922409057617,0.0,0.4624648988246918
1297,-1.2908798456192017,-1.3472352027893066,-11.71871566772461,-3.613114833831787,10.428277969360352,-9.92538833618164,9.056098937988281,8.198325157165527,-0.40082836151123047,2.8571372032165527,8.883777618408203,-6.898167133331299,-6.161675453186035,5.1630449295043945,5.74864387512207,-5.743983268737793,-5.217413425445557,-6.662443161010742,-11.050975799560547,7.392495155334473,-2.814878463745117,2.8229868412017822,-2.826672315597534,2.180906057357788,4.789059638977051,2.9162588119506836,4.241646766662598,5.07074499130249,2.847278118133545,0.0,0.25526347756385803
1298,-0.7928820848464966,-1.1512000560760498,-8.44305419921875,-2.4780890941619873,7.582703590393066,-7.185163974761963,6.3749847412109375,5.9920196533203125,-0.4876227378845215,2.012686252593994,6.4833269119262695,-4.782066822052002,-4.45986270904541,3.578338384628296,4.1779303550720215,-4.031914234161377,-3.6098809242248535,-4.799576759338379,-7.95539665222168,5.383833885192871,-2.0948703289031982,1.890292763710022,-2.0568387508392334,1.4201743602752686,3.333648204803467,2.017749547958374,3.176351308822632,3.4278740882873535,2.230642080307007,1.0,0.37707826495170593
1299,-0.7450425028800964,-0.6237533092498779,-6.547629356384277,-2.1455483436584473,5.836159706115723,-5.531347274780273,5.083617210388184,4.565094947814941,-0.23602509498596191,1.6050963401794434,5.000537872314453,-3.871551752090454,-3.4719083309173584,2.947099208831787,3.2361254692077637,-3.221992254257202,-2.9511983394622803,-3.6927497386932373,-6.284173011779785,4.121026515960693,-1.4579193592071533,1.565626621246338,-1.4598897695541382,1.1638946533203125,2.7152390480041504,1.6060328483581543,2.412292718887329,2.8312063217163086,1.5104365348815918,0.0,0.3490239083766937
1300,-0.7920397520065308,-1.0400824546813965,-8.15222454071045,-2.459986686706543,7.316672325134277,-7.0560126304626465,6.360239028930664,5.869174957275391,-0.42177271842956543,1.9792629480361938,6.277454853057861,-4.717852592468262,-4.298830509185791,3.5141117572784424,4.02482795715332,-4.071692943572998,-3.509333610534668,-4.747902870178223,-7.734567642211914,5.33323860168457,-2.0255823135375977,1.8769980669021606,-1.8564226627349854,1.3874609470367432,3.2572178840637207,2.0290422439575195,2.9722466468811035,3.4309520721435547,2.055523633956909,0.0,0.4181526005268097
1301,-1.2217323780059814,-1.1728239059448242,-10.807882308959961,-3.2831883430480957,9.696264266967773,-9.19118881225586,8.37945556640625,7.632797718048096,-0.22073936462402344,2.691246747970581,8.25677490234375,-6.4581217765808105,-5.663384437561035,4.8999128341674805,5.350934028625488,-5.37324333190918,-4.918457984924316,-6.145633697509766,-10.254110336303711,6.7647247314453125,-2.563079833984375,2.702425479888916,-2.691478729248047,1.9111716747283936,4.446949005126953,2.7566800117492676,4.061923980712891,4.733587265014648,2.6561031341552734,0.0,0.24349230527877808
1302,-0.475780189037323,-0.5300298929214478,-5.070832252502441,-1.5729557275772095,4.558259963989258,-4.464141845703125,4.081879615783691,3.523362159729004,-0.20542192459106445,1.1515790224075317,3.863314628601074,-3.0308001041412354,-2.7179365158081055,2.341827154159546,2.5232906341552734,-2.526195526123047,-2.3363287448883057,-2.994286060333252,-4.8257575035095215,3.3309993743896484,-1.1417938470840454,1.2698590755462646,-1.1478891372680664,0.9778439998626709,2.184075117111206,1.1525349617004395,1.9659578800201416,2.3666598796844482,1.145185947418213,0.0,0.48113125562667847
1303,-0.5086462497711182,-2.8127763271331787,-9.909746170043945,-1.788053035736084,8.960739135742188,-8.640424728393555,6.793244361877441,7.603131294250488,-1.2176666259765625,1.8395938873291016,7.699136734008789,-4.31609582901001,-4.8709635734558105,2.4829158782958984,4.76069450378418,-4.851781368255615,-2.8968262672424316,-5.922994613647461,-8.747355461120605,7.2455644607543945,-2.921318531036377,1.1418888568878174,-2.7133255004882812,1.5241000652313232,3.355070114135742,1.9886282682418823,3.2927961349487305,2.6208157539367676,4.192879676818848,1.0,0.8969306945800781
